mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
27788.8569396364	1947.30396155314	5.18449319020881	473117.79435645	28389.1490052451	6.7321247912142
27113.5502509328	1882.43586133175	5.53708525192509	408217.633759663	29609.6138754993	7.6780520229444
26740.8057737455	1933.28946221897	5.52899820107849	392272.704930364	29329.4068620264	7.90170271284157
24031.3703688977	1876.08456969764	5.76915601911529	395142.371878083	27791.1456718881	7.87630240236924
23353.8786189478	1895.79590140241	5.94762175126421	389138.648239548	28808.009866103	8.01581280886346
23768.5584124175	1916.79003054997	5.82487723891038	383289.841130624	27777.1909914724	8.09768290966342
26845.4283581719	1928.50237731371	5.28833002373957	431791.038994573	27408.2892398806	7.30944509814246
25379.8277374272	1865.56870250871	5.56981148209157	424884.987417007	27367.9840024827	7.454552530631
25470.0180646445	2024.50489487164	5.46970109983695	403154.88762253	28216.6423304559	7.74971707169856
23993.4959480746	1929.74598079768	5.80770716319239	407667.092819723	27722.5161542836	7.68425243257028
23879.7125401181	2141.15201514107	5.89572404841623	441906.694311358	33214.2758762268	7.24916722243604
23964.7271347663	1973.67843000667	5.83383888033452	420099.785729284	29105.5247045112	7.51089786590904
23249.6912624903	1892.88066658596	5.96998255769214	398937.587660744	27261.2418929203	7.8184110463602
23439.6959655609	1833.3303873865	5.95510350028041	409914.081256076	25828.9061785192	7.64153730471866
24307.239072849	1890.11302156859	5.75105407358947	410986.388260601	25897.3369023196	7.62485755911429
22532.5470412839	1899.00709915991	6.14828510641851	386571.843503882	25521.8993537516	8.06124704458773
21725.7375961156	1854.34890989809	6.3584589362701	382915.919475628	25391.7164006461	8.14225908240899
23143.1933474174	1890.41080260876	6.0034424615351	403953.953427728	27254.7882081873	7.71434392223031
21824.6265698931	1932.80937762503	6.27786779479746	366674.53331632	28196.2178810962	8.4096721196083
22756.4357859693	2450.36383545159	6.05882059083095	404151.304686137	76156.9661880195	7.71676040314244
21871.5705349903	1781.91348511761	6.30423988747921	372628.423368658	23560.8683443181	8.33821527360554
22354.6024862815	1837.2623044406	6.18147918545597	381245.942155886	26651.757852684	8.16603512260311
23578.3500189263	2002.02008763317	5.86106211865682	380922.813617873	28306.8427110178	8.15321154727402
23196.3660652513	1943.5930865286	5.99000003009184	380722.334905926	28232.2151689716	8.24657879046586
23633.5225272434	1949.86617397068	5.88299532926993	391246.116421094	27364.7547103275	7.98572905944666
23362.8210818252	1979.66240150637	5.94467873433812	389182.834548022	27301.4394433662	8.01141340741981
23340.0132862045	1867.37452044527	5.92566777036947	379256.633758014	23739.5982000233	8.21388985973404
24897.7280521642	2067.62998928701	5.61921306756473	392449.444761301	29752.7884643808	7.95408580352373
22961.1087226275	1949.1439348977	6.05896116975399	388399.701544733	26410.3456485361	8.02495566308277
22691.724861323	1893.2704046514	6.11213719146078	389519.684435431	26703.0520005926	8.00507578237981
23776.9433204843	1869.6861990336	5.84185291365843	386163.687911982	25889.3081094203	8.04700290606888
26310.9515593671	1854.62427014561	5.34753085909764	400060.967503391	24962.8719656988	7.7925168743229
24653.9467560588	1855.27337219062	5.64431621473199	392789.351185897	25579.7555694514	7.93462219719495
26111.5504045387	1890.13301047845	5.40190658551183	402508.264305389	25718.4647027113	7.75011469937856
26662.2166271136	1875.04813841042	5.25967561950721	401427.344732693	25696.4942034868	7.77853585096282
25662.7295231255	1870.84453193408	5.42815617123998	389842.613171189	25690.7810288687	7.98480842086669
24400.796065174	2129.31351358212	5.69465161571634	405926.091459478	35065.2307984124	7.67778452321698
23029.7889858143	1895.38456233277	6.02189284500812	390964.390146175	25966.6263667157	7.96999243735815
22733.8927091676	1912.92211799312	6.08975745470122	384915.832967337	26283.1524912584	8.09895892087234
23822.0773258968	1964.32925169041	5.79823122345257	406193.337175038	26947.4971620103	7.62708089806944
22920.93594589	1926.12421207122	6.0533234056027	396441.982743655	27467.5100410859	7.88673494470313
23049.0831410077	1799.07827935182	6.04384552474659	398193.694340252	25427.6847377265	7.90087156952252
22971.205785241	1817.07780749331	6.05778371143035	398921.254835623	26183.8693538684	7.86222287484385
23155.5306530539	1815.86408782192	6.00879766409019	397637.957360137	25537.3668961719	7.87633668097658
24739.6901281105	1898.47350274444	5.67285024323134	403322.03982601	27683.5182614619	7.76712079636061
25892.4904661157	1869.76837852133	5.41764784706091	396085.377499249	26382.8810630881	7.89747433254989
32483.7580659747	1901.44340238791	4.97370069425156	416995.990191892	28591.5806429849	7.45577385631412
29600.993229614	1911.48445219989	5.15087410906064	421604.424546146	29556.3929153023	7.46083646030398
32684.6166865887	1960.92522819756	4.69578101126564	415597.510571639	28192.9692093622	7.54351776470046
34283.4062656385	1807.38723405687	5.25793763525429	437314.249131818	26732.4315157922	7.18985029113423
35062.32000627	1961.52404655433	5.43673300954963	441004.844231222	27774.5515006501	7.18239202943402
44562.2650401246	2086.97926858226	5.26983118635515	608296.932258541	30291.8448737693	5.79544982787486
34908.032503368	1985.11918086768	4.99265301173524	442754.360701339	27253.4406719995	7.11396073674527
31774.5562530625	2028.61992700925	4.55420139186264	452917.437398244	29577.0189780513	6.95739011266538
29455.3259276724	1984.7475449013	4.90317033992807	450872.089331377	28679.1655500992	6.99610438289492
25341.66010645	1869.63733963991	5.55549088652116	393382.83778369	26709.442583941	7.95236373191173
23693.2744825931	1955.7934188307	5.89878867998911	395404.781536517	28209.3986023223	7.92056600025319
23578.9853833319	1952.05280997244	5.92891287500027	395797.539209848	27219.2393221647	7.96353952019178
22702.7028144177	1809.64254429235	6.11155156835259	381946.092136135	25158.9547462778	8.15469413006885
24035.7032334887	2011.4472221772	5.81855328976856	390081.947041221	29742.3172574057	7.98859997123205
22015.708366142	2043.0340296196	6.27484054645148	384649.080628237	31077.4956418234	8.08747013204655
22388.7368707716	1959.7144623495	5.9340499466547	364596.831438039	29464.8234363911	7.8869386445052
22320.1810425301	1979.88371237129	6.21050099569847	384814.381129076	28878.0494439533	8.11592207322927
23917.5545127997	1923.89351086556	5.80587022284534	386346.666403872	26684.9377814625	8.07224993501811
26441.8535714789	2070.80187679548	5.28474718656651	399415.976752372	28904.3991236584	7.79441633116315
24146.8359549039	1953.4039520739	5.78015344989408	405605.615941864	28025.8995372754	7.68597325969893
23291.3546534355	1995.55031806737	5.96977996889339	392351.757998126	28641.2498817222	7.98220465871485
21518.806078595	1899.07765707191	6.42572440224746	377893.464093188	26498.1923726	8.26841112429481
25183.3347657179	2006.19958721956	5.67570312901309	400596.553169323	29957.2263384606	7.89094488406494
22554.43507618	2032.65009277289	6.08995227261856	372454.899981807	28508.802985523	8.3177235558155
26880.3013347794	1923.79755457413	5.43768574923279	422832.89763772	25426.1552951972	7.51790239390182
30203.6983946002	2061.44138628905	4.90479702431677	445460.172124694	27990.1957970763	7.16781217682867
30736.3718301305	2035.30296805495	4.84638483375112	474245.767735781	29432.9658009139	6.77313356866071
25026.9547355571	1909.05538331844	5.60142806283464	410156.491937969	26999.2207743854	7.60485920139107
23772.4583914994	1921.66948749121	5.83221840881534	391975.309117066	28598.2071893607	7.96722119403868
22866.8099310885	1979.70075928434	6.06501479588723	398660.076669278	29130.720068508	7.79858243049528
22459.8179907789	1930.35393815113	6.15874392479515	393043.571228293	28951.7253034726	7.92787830934902
22497.4901823338	1888.09002090443	6.16908302198806	398576.530270019	28292.5711777928	7.83967788375498
22114.5303948567	1932.22798855873	6.25459476337659	387534.502081326	27596.0833396213	8.03993453259833
23724.5461904824	1973.25563508858	5.89988852920536	407024.660538613	29628.3378042265	7.6848414991979
24182.59783605	1856.0822557313	5.76572722611102	397784.832123921	27260.3868257116	7.8373804549871
23857.9817774566	1900.90219109287	5.82030262312701	392167.004820777	27682.0956191656	7.93159182923422
24629.5786700083	1940.59600589387	5.69020537126694	384661.999016773	29902.5965538209	8.10662289283562
22349.480271145	1898.81359281086	6.18512422066938	372241.802988708	25419.7324680014	8.4459542652009
21328.037897639	1968.04489683932	6.42345943825831	377171.771441405	29780.2130533282	8.15067086639459
27487.1088328768	2028.38526490917	5.296213210443	406718.210125833	28444.0479699091	7.67051113471344
24336.9034844839	2129.94851637565	5.75829722247861	418185.543765177	33335.4812920667	7.51576947596012
22148.622220334	1885.66978956493	6.22126572715418	381208.495847058	27863.1331811568	8.16418260369489
26649.411533844	1988.74309898785	5.30942278900575	435971.667353202	28070.1101793172	7.29053505850014
25500.0761963119	1905.78088244291	5.59649009444825	442667.792991466	27681.39646988	7.32547746236969
25567.413022311	2070.93387777685	5.51062472132027	421753.971832656	28159.7744426384	7.50561816091034
25471.5587019164	2009.21136952547	5.61863983058818	460564.957989001	29343.1771974262	7.05794705960999
22746.5267495208	1931.53955238116	6.08855041115734	394487.912341732	26987.1711075934	7.88396903330246
25503.8654824799	1906.61980603981	5.6752873407889	484294.83655716	27024.5741229231	6.90037592655389
22213.372699762	1827.92688880812	6.24836853205632	391609.186906986	24405.3743624377	8.01510864111481
24198.064685962	1878.79883949378	5.76575860367544	406723.156253617	24632.7691910248	7.67527595762883
22321.3446112779	1832.05688483166	6.18383709799807	386156.978566678	25322.0844512704	8.09665037337696
22814.8964072073	1901.60407144339	6.05258232703254	388125.058083642	27012.1446580462	8.07068181349782
23060.1524958269	1951.23736966728	6.02514449259608	403298.824312002	27228.32151578	7.80592835859234
22992.8820158104	1978.90659214764	6.01919764761817	394684.941819289	27480.6866643881	7.93071719355569
22978.0727674425	1945.34667729899	6.05434576780318	399602.924802327	27655.2909988051	7.84802890753546
24927.5008189968	1957.50031718046	5.6451422728545	439995.742428368	28384.9966787065	7.20958751704833
22734.1123633273	1922.85893651796	6.09385661782329	383594.561844138	27714.2465724737	8.12294191717585
22816.3336225986	1853.55633430816	6.04062210657213	375556.517837894	26474.7947697939	8.23328678118125
24473.0175943735	1924.56378950535	5.67058114794713	389525.741388445	27007.4243637499	7.98512074210469
23716.0619847901	1902.81574648273	5.84774114935987	387957.681753955	26602.2849503489	8.04089830615647
25006.6923213063	2084.87015512094	5.54722433119354	382178.867319404	29074.5312948372	8.08062481949891
27524.809603634	2066.03323971604	5.25456691704765	466318.451061635	30751.0561119897	6.86155299819862
27378.09489109	2060.31515245847	4.69051295476857	415613.841167916	29378.111426848	6.08174650030031
28606.3240063139	2255.06031149647	5.06120837218754	483436.628915582	32907.7557772464	6.59705196561666
24134.2962634233	1879.97628242616	5.86860510888698	427989.883727225	26369.1637058356	7.44417861887515
