node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,startProvince,endProvince,startCommune,endCommune,startProvince.1,endProvince.1,startCommune.1,endCommune.1,startProvince,endProvince,startCommune,endCommune
390,391,0.00000799999999999412,737122.187159174,650793.428508349,737127.946207833,650835.414593695,0.06835,0.068342,2020.24586508197,2020.24587308197,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
391,367,0.0000291748600158709,737127.946207833,650835.414593695,707171.270538978,646350.509798998,0.0683791748600159,0.06835,2020.24587308197,2020.24590225683,Liège,Liège,4000,4261,Liège,Liège,4000,4261,Liège,Liège,4000,4261
384,362,0.0846621748600159,734382.779422904,640676.560548204,739070.34648537,648107.42575134,0.0847721748600159,0.000109999999999999,2020.17763308197,2020.26229525683,Liège,Liège,4031,4020,Liège,Liège,4031,4020,Liège,Liège,4031,4020
401,402,0.02186,733366.468760338,648606.82563223,733856.198271698,650393.432795436,0.08503,0.06317,2020.24069308197,2020.26255308197,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
402,403,0.00244,733856.198271698,650393.432795436,734251.209883068,651101.09820418,0.08747,0.08503,2020.26255308197,2020.26499308197,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
386,364,0.0855051748600159,734089.147577495,641031.062147408,733299.650128379,639568.482734396,0.0875051748600159,0.002,2020.17952308197,2020.26502825683,Liège,Liège,4031,4100,Liège,Liège,4031,4100,Liège,Liège,4031,4100
402,382,0.00247517486001587,733856.198271698,650393.432795436,687636.437277778,594045.934422852,0.0875051748600159,0.08503,2020.26255308197,2020.26502825683,Liège,Namur,4000,5570,Liège,Namur,4000,5570,Liège,Namur,4000,5570
403,380,0.000035174860015863,734251.209883068,651101.09820418,740018.944885008,653530.692990238,0.0875051748600159,0.08747,2020.26499308197,2020.26502825683,Liège,Liège,4000,4040,Liège,Liège,4000,4040,Liège,Liège,4000,4040
403,381,0.000035174860015863,734251.209883068,651101.09820418,732684.02218716,650539.004758486,0.0875051748600159,0.08747,2020.26499308197,2020.26502825683,Liège,Liège,4000,4430,Liège,Liège,4000,4430,Liège,Liège,4000,4430
390,392,0.031278,737122.187159174,650793.428508349,738059.026559482,650828.44554028,0.09962,0.068342,2020.24586508197,2020.27714308197,Liège,Liège,4000,4040,Liège,Liège,4000,4040,Liège,Liège,4000,4040
392,393,0.01791,738059.026559482,650828.44554028,739250.323505952,653106.399376019,0.11753,0.09962,2020.27714308197,2020.29505308197,Liège,Liège,4040,4040,Liège,Liège,4040,4040,Liège,Liège,4040,4040
391,368,0.0492091748600159,737127.946207833,650835.414593695,737939.575800592,654472.072575488,0.117559174860016,0.06835,2020.24587308197,2020.29508225683,Liège,Liège,4000,4040,Liège,Liège,4000,4040,Liège,Liège,4000,4040
392,369,0.0179391748600159,738059.026559482,650828.44554028,737524.024168895,648559.870579112,0.117559174860016,0.09962,2020.27714308197,2020.29508225683,Liège,Liège,4040,4020,Liège,Liège,4040,4020,Liège,Liège,4040,4020
393,370,0.0000291748600158709,739250.323505952,653106.399376019,739287.075242119,653112.056497644,0.117559174860016,0.11753,2020.29505308197,2020.29508225683,Liège,Liège,4040,4040,Liège,Liège,4040,4040,Liège,Liège,4040,4040
393,394,0.017,739250.323505952,653106.399376019,738847.44874348,654189.756749836,0.13453,0.11753,2020.29505308197,2020.31205308197,Liège,Liège,4040,4040,Liège,Liège,4040,4040,Liège,Liège,4040,4040
394,395,0.000980000000000009,738847.44874348,654189.756749836,738783.302822305,654229.860654428,0.13551,0.13453,2020.31205308197,2020.31303308197,Liège,Liège,4040,4040,Liège,Liège,4040,4040,Liège,Liège,4040,4040
395,396,0.000170000000000003,738783.302822305,654229.860654428,738768.021090859,654253.678171725,0.13568,0.13551,2020.31303308197,2020.31320308197,Liège,Liège,4040,4040,Liège,Liège,4040,4040,Liège,Liège,4040,4040
396,373,0.0365241748600159,738768.021090859,654253.678171725,739289.258220965,656524.273563472,0.172204174860016,0.13568,2020.31320308197,2020.34972725683,Liège,Liège,4040,4680,Liège,Liège,4040,4680,Liège,Liège,4040,4680
394,371,0.0431381748600159,738847.44874348,654189.756749836,738679.573331895,655327.756705561,0.177668174860016,0.13453,2020.31205308197,2020.35519125683,Liège,Liège,4040,4680,Liège,Liège,4040,4680,Liège,Liège,4040,4680
395,372,0.0421581748600159,738783.302822305,654229.860654428,716738.982131005,636005.093094898,0.177668174860016,0.13551,2020.31303308197,2020.35519125683,Liège,Liège,4040,4540,Liège,Liège,4040,4540,Liège,Liège,4040,4540
396,374,0.0419881748600159,738768.021090859,654253.678171725,738018.596116084,652585.340738907,0.177668174860016,0.13568,2020.31320308197,2020.35519125683,Liège,Liège,4040,4040,Liège,Liège,4040,4040,Liège,Liège,4040,4040
409,410,0.0000430000000000014,731943.615474594,644341.591308534,731977.936952513,644301.757405682,0.0000430000000000014,0,2020.1829093224,2020.1829523224,Liège,Liège,4100,4100,Liège,Liège,4100,4100,Liège,Liège,4100,4100
409,411,0.060243,731943.615474594,644341.591308534,729594.180163866,645657.48497895,0.060243,0,2020.1829093224,2020.2431523224,Liège,Liège,4100,4101,Liège,Liège,4100,4101,Liège,Liège,4100,4101
411,406,0.0000170000000000031,729594.180163866,645657.48497895,769843.499844495,614345.755466108,0.06026,0.060243,2020.2431523224,2020.2431693224,Liège,Liège,4101,4780,Liège,Liège,4101,4780,Liège,Liège,4101,4780
411,412,0.00273,729594.180163866,645657.48497895,727984.693804053,646793.320178855,0.062973,0.060243,2020.2431523224,2020.2458823224,Liège,Liège,4101,4460,Liège,Liège,4101,4460,Liège,Liège,4101,4460
412,408,0.0000190000000000051,727984.693804053,646793.320178855,727507.461826574,646817.254383694,0.062992,0.062973,2020.2458823224,2020.2459013224,Liège,Liège,4460,4400,Liège,Liège,4460,4400,Liège,Liège,4460,4400
410,405,0.07661,731977.936952513,644301.757405682,753399.563675899,643912.135599132,0.076653,0.0000430000000000014,2020.1829523224,2020.2595623224,Liège,Liège,4100,4800,Liège,Liège,4100,4800,Liège,Liège,4100,4800
412,407,0.016412,727984.693804053,646793.320178855,739514.571831992,646666.074549393,0.079385,0.062973,2020.2458823224,2020.2622943224,Liège,Liège,4460,4030,Liège,Liège,4460,4030,Liège,Liège,4460,4030
410,404,0.082075,731977.936952513,644301.757405682,724436.455449402,642111.745855935,0.082118,0.0000430000000000014,2020.1829523224,2020.2650273224,Liège,Liège,4100,4400,Liège,Liège,4100,4400,Liège,Liège,4100,4400
428,429,0.000564000000000009,666299.800188159,673982.765653229,665502.302598541,673956.740678264,0.000564000000000009,0,2020.10513839891,2020.10570239891,VlaamsBrabant,VlaamsBrabant,3078,3078,VlaamsBrabant,VlaamsBrabant,3078,3078,VlaamsBrabant,VlaamsBrabant,3078,3078
428,433,0.000564000000000009,666299.800188159,673982.765653229,666859.334914487,673927.789813311,0.000564000000000009,0,2020.10513839891,2020.10570239891,VlaamsBrabant,VlaamsBrabant,3078,3078,VlaamsBrabant,VlaamsBrabant,3078,3078,VlaamsBrabant,VlaamsBrabant,3078,3078
429,430,0.036071,665502.302598541,673956.740678264,663348.260719938,672562.110537246,0.036635,0.000564000000000009,2020.10570239891,2020.14177339891,VlaamsBrabant,VlaamsBrabant,3078,3078,VlaamsBrabant,VlaamsBrabant,3078,3078,VlaamsBrabant,VlaamsBrabant,3078,3078
430,431,0.0000290000000000012,663348.260719938,672562.110537246,663143.683483553,672656.719621611,0.036664,0.036635,2020.14177339891,2020.14180239891,VlaamsBrabant,VlaamsBrabant,3078,3078,VlaamsBrabant,VlaamsBrabant,3078,3078,VlaamsBrabant,VlaamsBrabant,3078,3078
433,434,0.04898,666859.334914487,673927.789813311,675708.142125393,679148.263220203,0.049544,0.000564000000000009,2020.10570239891,2020.15468239891,VlaamsBrabant,VlaamsBrabant,3078,3220,VlaamsBrabant,VlaamsBrabant,3078,3220,VlaamsBrabant,VlaamsBrabant,3078,3220
434,435,0.00244,675708.142125393,679148.263220203,673375.098400478,678117.708251594,0.051984,0.049544,2020.15468239891,2020.15712239891,VlaamsBrabant,VlaamsBrabant,3220,3012,VlaamsBrabant,VlaamsBrabant,3220,3012,VlaamsBrabant,VlaamsBrabant,3220,3012
435,436,0.00236,673375.098400478,678117.708251594,678988.325480239,679102.568622189,0.054344,0.051984,2020.15712239891,2020.15948239891,VlaamsBrabant,VlaamsBrabant,3012,3220,VlaamsBrabant,VlaamsBrabant,3012,3220,VlaamsBrabant,VlaamsBrabant,3012,3220
436,437,0.00237,678988.325480239,679102.568622189,676529.575977901,676588.069372396,0.056714,0.054344,2020.15948239891,2020.16185239891,VlaamsBrabant,VlaamsBrabant,3220,3010,VlaamsBrabant,VlaamsBrabant,3220,3010,VlaamsBrabant,VlaamsBrabant,3220,3010
435,420,0.006812,673375.098400478,678117.708251594,648851.615239763,672237.429704687,0.058796,0.051984,2020.15712239891,2020.16393439891,VlaamsBrabant,Bruxelles,3012,1000,VlaamsBrabant,Bruxelles,3012,1000,VlaamsBrabant,Bruxelles,3012,1000
437,438,0.00243,676529.575977901,676588.069372396,677066.22893094,677544.617898039,0.059144,0.056714,2020.16185239891,2020.16428239891,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010
438,439,0.00236,677066.22893094,677544.617898039,676046.650490473,677390.719715683,0.061504,0.059144,2020.16428239891,2020.16664239891,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010
437,422,0.004814,676529.575977901,676588.069372396,675590.68564631,674049.148912176,0.061528,0.056714,2020.16185239891,2020.16666639891,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010
439,424,0.0000239999999999962,676046.650490473,677390.719715683,675770.144787721,677340.444318773,0.061528,0.061504,2020.16664239891,2020.16666639891,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010,VlaamsBrabant,VlaamsBrabant,3010,3010
433,418,0.069161,666859.334914487,673927.789813311,633249.45351503,613578.769265198,0.069725,0.000564000000000009,2020.10570239891,2020.17486339891,VlaamsBrabant,Hainaut,3078,7120,VlaamsBrabant,Hainaut,3078,7120,VlaamsBrabant,Hainaut,3078,7120
436,421,0.015381,678988.325480239,679102.568622189,738469.23811126,707097.313830059,0.069725,0.054344,2020.15948239891,2020.17486339891,VlaamsBrabant,Limburg,3220,3960,VlaamsBrabant,Limburg,3220,3960,VlaamsBrabant,Limburg,3220,3960
438,423,0.010581,677066.22893094,677544.617898039,728524.152329441,715198.573183997,0.069725,0.059144,2020.16428239891,2020.17486339891,VlaamsBrabant,Limburg,3010,3910,VlaamsBrabant,Limburg,3010,3910,VlaamsBrabant,Limburg,3010,3910
431,432,0.03577,663143.683483553,672656.719621611,671287.346657054,678188.248151821,0.072434,0.036664,2020.14180239891,2020.17757239891,VlaamsBrabant,VlaamsBrabant,3078,3020,VlaamsBrabant,VlaamsBrabant,3078,3020,VlaamsBrabant,VlaamsBrabant,3078,3020
431,415,0.035793,663143.683483553,672656.719621611,595733.136711049,659674.240398128,0.072457,0.036664,2020.14180239891,2020.17759539891,VlaamsBrabant,Oost-Vlaanderen,3078,9600,VlaamsBrabant,Oost-Vlaanderen,3078,9600,VlaamsBrabant,Oost-Vlaanderen,3078,9600
432,417,0.0000229999999999952,671287.346657054,678188.248151821,670797.482892116,677958.66406051,0.072457,0.072434,2020.17757239891,2020.17759539891,VlaamsBrabant,VlaamsBrabant,3020,3020,VlaamsBrabant,VlaamsBrabant,3020,3020,VlaamsBrabant,VlaamsBrabant,3020,3020
432,416,0.00822000000000001,671287.346657054,678188.248151821,733775.23144825,711251.401440617,0.080654,0.072434,2020.17757239891,2020.18579239891,VlaamsBrabant,Limburg,3020,3950,VlaamsBrabant,Limburg,3020,3950,VlaamsBrabant,Limburg,3020,3950
439,440,0.0223,676046.650490473,677390.719715683,690377.549011827,681665.479172872,0.083804,0.061504,2020.16664239891,2020.18894239891,VlaamsBrabant,VlaamsBrabant,3010,3390,VlaamsBrabant,VlaamsBrabant,3010,3390,VlaamsBrabant,VlaamsBrabant,3010,3390
430,414,0.063144,663348.260719938,672562.110537246,664238.738935196,663465.478735249,0.099779,0.036635,2020.14177339891,2020.20491739891,VlaamsBrabant,VlaamsBrabant,3078,3090,VlaamsBrabant,VlaamsBrabant,3078,3090,VlaamsBrabant,VlaamsBrabant,3078,3090
440,441,0.04601,690377.549011827,681665.479172872,735598.991862943,681682.822818807,0.129814,0.083804,2020.18894239891,2020.23495239891,VlaamsBrabant,Limburg,3390,3690,VlaamsBrabant,Limburg,3390,3690,VlaamsBrabant,Limburg,3390,3690
441,427,0.0000199999999999922,735598.991862943,681682.822818807,736156.794017086,672859.833220465,0.129834,0.129814,2020.23495239891,2020.23497239891,Limburg,Limburg,3690,3740,Limburg,Limburg,3690,3740,Limburg,Limburg,3690,3740
440,425,0.048762,690377.549011827,681665.479172872,697273.410598759,685405.74241447,0.132566,0.083804,2020.18894239891,2020.23770439891,VlaamsBrabant,VlaamsBrabant,3390,3293,VlaamsBrabant,VlaamsBrabant,3390,3293,VlaamsBrabant,VlaamsBrabant,3390,3293
441,426,0.002752,735598.991862943,681682.822818807,742267.86250299,702881.261773125,0.132566,0.129814,2020.23495239891,2020.23770439891,Limburg,Limburg,3690,3680,Limburg,Limburg,3690,3680,Limburg,Limburg,3690,3680
434,419,0.085754,675708.142125393,679148.263220203,738872.472328476,709152.144213372,0.135298,0.049544,2020.15468239891,2020.24043639891,VlaamsBrabant,Limburg,3220,3950,VlaamsBrabant,Limburg,3220,3950,VlaamsBrabant,Limburg,3220,3950
429,413,0.137467,665502.302598541,673956.740678264,597812.431344678,701542.407245332,0.138031,0.000564000000000009,2020.10570239891,2020.24316939891,VlaamsBrabant,Oost-Vlaanderen,3078,9920,VlaamsBrabant,Oost-Vlaanderen,3078,9920,VlaamsBrabant,Oost-Vlaanderen,3078,9920
445,442,0.042244,674063.176912751,716923.444820016,666833.798610346,710135.605498313,0.042244,0,2020.19819315847,2020.24043715847,Antwerpen,Antwerpen,2980,2520,Antwerpen,Antwerpen,2980,2520,Antwerpen,Antwerpen,2980,2520
445,446,0.000890000000000002,674063.176912751,716923.444820016,675339.446284483,718125.451139189,0.000890000000000002,0,2020.19819315847,2020.19908315847,Antwerpen,Antwerpen,2980,2390,Antwerpen,Antwerpen,2980,2390,Antwerpen,Antwerpen,2980,2390
446,443,0.0413532404398546,675339.446284483,718125.451139189,715084.408491785,697996.749488199,0.0422432404398546,0.000890000000000002,2020.19908315847,2020.24043639891,Antwerpen,Limburg,2390,3582,Antwerpen,Limburg,2390,3582,Antwerpen,Limburg,2390,3582
446,444,0.0440862404398546,675339.446284483,718125.451139189,682071.179680199,724517.228571653,0.0449762404398546,0.000890000000000002,2020.19908315847,2020.24316939891,Antwerpen,Antwerpen,2390,2340,Antwerpen,Antwerpen,2390,2340,Antwerpen,Antwerpen,2390,2340
454,447,0.042397,670297.426740154,688809.043907927,698639.75025182,696456.198080978,0.042397,0,2020.20077239891,2020.24316939891,VlaamsBrabant,Limburg,3140,3980,VlaamsBrabant,Limburg,3140,3980,VlaamsBrabant,Limburg,3140,3980
454,455,0.000329999999999997,670297.426740154,688809.043907927,667959.594958284,688118.092923975,0.000329999999999997,0,2020.20077239891,2020.20110239891,VlaamsBrabant,VlaamsBrabant,3140,3140,VlaamsBrabant,VlaamsBrabant,3140,3140,VlaamsBrabant,VlaamsBrabant,3140,3140
455,456,0.02322,667959.594958284,688118.092923975,604417.544578352,692250.165441497,0.02355,0.000329999999999997,2020.20110239891,2020.22432239891,VlaamsBrabant,Oost-Vlaanderen,3140,9000,VlaamsBrabant,Oost-Vlaanderen,3140,9000,VlaamsBrabant,Oost-Vlaanderen,3140,9000
456,457,0.00243,604417.544578352,692250.165441497,602721.687458133,692574.099796793,0.02598,0.02355,2020.22432239891,2020.22675239891,Oost-Vlaanderen,Oost-Vlaanderen,9000,9000,Oost-Vlaanderen,Oost-Vlaanderen,9000,9000,Oost-Vlaanderen,Oost-Vlaanderen,9000,9000
457,450,0.0000229999999999918,602721.687458133,692574.099796793,602073.133064265,692663.985367672,0.026003,0.02598,2020.22675239891,2020.22677539891,Oost-Vlaanderen,Oost-Vlaanderen,9000,9000,Oost-Vlaanderen,Oost-Vlaanderen,9000,9000,Oost-Vlaanderen,Oost-Vlaanderen,9000,9000
457,458,0.00849,602721.687458133,692574.099796793,611923.864281134,690741.475153347,0.03447,0.02598,2020.22675239891,2020.23524239891,Oost-Vlaanderen,Oost-Vlaanderen,9000,9270,Oost-Vlaanderen,Oost-Vlaanderen,9000,9270,Oost-Vlaanderen,Oost-Vlaanderen,9000,9270
458,459,0.00244,611923.864281134,690741.475153347,616199.538723308,690337.636498518,0.03691,0.03447,2020.23524239891,2020.23768239891,Oost-Vlaanderen,Oost-Vlaanderen,9270,9230,Oost-Vlaanderen,Oost-Vlaanderen,9270,9230,Oost-Vlaanderen,Oost-Vlaanderen,9270,9230
459,451,0.0000219999999999942,616199.538723308,690337.636498518,656310.629048281,677282.685004378,0.036932,0.03691,2020.23768239891,2020.23770439891,Oost-Vlaanderen,VlaamsBrabant,9230,1830,Oost-Vlaanderen,VlaamsBrabant,9230,1830,Oost-Vlaanderen,VlaamsBrabant,9230,1830
459,452,0.00275399999999999,616199.538723308,690337.636498518,613387.905121741,692031.687484742,0.039664,0.03691,2020.23768239891,2020.24043639891,Oost-Vlaanderen,Oost-Vlaanderen,9230,9270,Oost-Vlaanderen,Oost-Vlaanderen,9230,9270,Oost-Vlaanderen,Oost-Vlaanderen,9230,9270
455,448,0.042067,667959.594958284,688118.092923975,683947.419240055,683662.146904054,0.042397,0.000329999999999997,2020.20110239891,2020.24316939891,VlaamsBrabant,VlaamsBrabant,3140,3200,VlaamsBrabant,VlaamsBrabant,3140,3200,VlaamsBrabant,VlaamsBrabant,3140,3200
456,449,0.018847,604417.544578352,692250.165441497,607994.911656325,691487.668209089,0.042397,0.02355,2020.22432239891,2020.24316939891,Oost-Vlaanderen,Oost-Vlaanderen,9000,9050,Oost-Vlaanderen,Oost-Vlaanderen,9000,9050,Oost-Vlaanderen,Oost-Vlaanderen,9000,9050
458,453,0.007927,611923.864281134,690741.475153347,625092.478131501,652820.332058794,0.042397,0.03447,2020.23524239891,2020.24316939891,Oost-Vlaanderen,Hainaut,9270,7850,Oost-Vlaanderen,Hainaut,9270,7850,Oost-Vlaanderen,Hainaut,9270,7850
475,460,0.06317,687279.471103232,676482.716106275,706836.772715573,692945.255612393,0.06317,0,2020.16360595628,2020.22677595628,VlaamsBrabant,Limburg,3391,3583,VlaamsBrabant,Limburg,3391,3583,VlaamsBrabant,Limburg,3391,3583
475,476,0.000348999999999988,687279.471103232,676482.716106275,685700.711664678,675173.76526973,0.000348999999999988,0,2020.16360595628,2020.16395495628,VlaamsBrabant,VlaamsBrabant,3391,3210,VlaamsBrabant,VlaamsBrabant,3391,3210,VlaamsBrabant,VlaamsBrabant,3391,3210
476,477,0.0000280000000000002,685700.711664678,675173.76526973,685628.374776919,675017.923278841,0.000376999999999988,0.000348999999999988,2020.16395495628,2020.16398295628,VlaamsBrabant,VlaamsBrabant,3210,3210,VlaamsBrabant,VlaamsBrabant,3210,3210,VlaamsBrabant,VlaamsBrabant,3210,3210
476,479,0.023478,685700.711664678,675173.76526973,681784.343986633,673725.851429537,0.023827,0.000348999999999988,2020.16395495628,2020.18743295628,VlaamsBrabant,VlaamsBrabant,3210,3210,VlaamsBrabant,VlaamsBrabant,3210,3210,VlaamsBrabant,VlaamsBrabant,3210,3210
479,480,0.00343000000000002,681784.343986633,673725.851429537,683920.212321426,674939.217689665,0.027257,0.023827,2020.18743295628,2020.19086295628,VlaamsBrabant,VlaamsBrabant,3210,3210,VlaamsBrabant,VlaamsBrabant,3210,3210,VlaamsBrabant,VlaamsBrabant,3210,3210
480,483,0.01403,683920.212321426,674939.217689665,684369.299398951,678265.211289455,0.041287,0.027257,2020.19086295628,2020.20489295628,VlaamsBrabant,VlaamsBrabant,3210,3390,VlaamsBrabant,VlaamsBrabant,3210,3390,VlaamsBrabant,VlaamsBrabant,3210,3390
483,484,0.00820000000000001,684369.299398951,678265.211289455,691989.090267494,684944.334306544,0.049487,0.041287,2020.20489295628,2020.21309295628,VlaamsBrabant,VlaamsBrabant,3390,3270,VlaamsBrabant,VlaamsBrabant,3390,3270,VlaamsBrabant,VlaamsBrabant,3390,3270
484,469,0.0000215792399177461,691989.090267494,684944.334306544,691937.101705814,685587.890600469,0.0495085792399177,0.049487,2020.21309295628,2020.21311453552,VlaamsBrabant,VlaamsBrabant,3270,3270,VlaamsBrabant,VlaamsBrabant,3270,3270,VlaamsBrabant,VlaamsBrabant,3270,3270
484,485,0.01122,691989.090267494,684944.334306544,705932.446145934,674043.454661782,0.060707,0.049487,2020.21309295628,2020.22431295628,VlaamsBrabant,VlaamsBrabant,3270,3850,VlaamsBrabant,VlaamsBrabant,3270,3850,VlaamsBrabant,VlaamsBrabant,3270,3850
485,486,0.00244,705932.446145934,674043.454661782,704906.036517604,674221.460854538,0.063147,0.060707,2020.22431295628,2020.22675295628,VlaamsBrabant,VlaamsBrabant,3850,3454,VlaamsBrabant,VlaamsBrabant,3850,3454,VlaamsBrabant,VlaamsBrabant,3850,3454
486,470,0.0000225792399177471,704906.036517604,674221.460854538,699456.307598378,672297.946764077,0.0631695792399177,0.063147,2020.22675295628,2020.22677553552,VlaamsBrabant,VlaamsBrabant,3454,3440,VlaamsBrabant,VlaamsBrabant,3454,3440,VlaamsBrabant,VlaamsBrabant,3454,3440
486,471,0.0000225792399177471,704906.036517604,674221.460854538,707908.251721321,675330.078510969,0.0631695792399177,0.063147,2020.22675295628,2020.22677553552,VlaamsBrabant,Limburg,3454,3850,VlaamsBrabant,Limburg,3454,3850,VlaamsBrabant,Limburg,3454,3850
485,487,0.00516999999999999,705932.446145934,674043.454661782,711584.348593314,671175.795130996,0.065877,0.060707,2020.22431295628,2020.22948295628,VlaamsBrabant,Limburg,3850,3800,VlaamsBrabant,Limburg,3850,3800,VlaamsBrabant,Limburg,3850,3800
479,464,0.0420745792399178,681784.343986633,673725.851429537,666531.370769582,665395.434728703,0.0659015792399178,0.023827,2020.18743295628,2020.22950753552,VlaamsBrabant,VlaamsBrabant,3210,3040,VlaamsBrabant,VlaamsBrabant,3210,3040,VlaamsBrabant,VlaamsBrabant,3210,3040
487,472,0.0000245792399177491,711584.348593314,671175.795130996,713175.864401163,670332.212368986,0.0659015792399177,0.065877,2020.22948295628,2020.22950753552,Limburg,Limburg,3800,3800,Limburg,Limburg,3800,3800,Limburg,Limburg,3800,3800
480,481,0.043558,683920.212321426,674939.217689665,732906.429260354,653859.489933117,0.070815,0.027257,2020.19086295628,2020.23442095628,VlaamsBrabant,Liège,3210,4451,VlaamsBrabant,Liège,3210,4451,VlaamsBrabant,Liège,3210,4451
481,482,0.000532000000000005,732906.429260354,653859.489933117,733947.96354026,654731.501506409,0.071347,0.070815,2020.23442095628,2020.23495295628,Liège,Liège,4451,4458,Liège,Liège,4451,4458,Liège,Liège,4451,4458
482,467,0.000019579239917758,733947.96354026,654731.501506409,741087.076445349,683292.139467245,0.0713665792399178,0.071347,2020.23495295628,2020.23497253552,Liège,Limburg,4458,3630,Liège,Limburg,4458,3630,Liège,Limburg,4458,3630
487,488,0.01093,711584.348593314,671175.795130996,690970.521907586,677292.194777925,0.076807,0.065877,2020.22948295628,2020.24041295628,Limburg,VlaamsBrabant,3800,3461,Limburg,VlaamsBrabant,3800,3461,Limburg,VlaamsBrabant,3800,3461
488,474,0.0000235792399177481,690970.521907586,677292.194777925,674048.288084662,678816.555943155,0.0768305792399177,0.076807,2020.24041295628,2020.24043653552,VlaamsBrabant,VlaamsBrabant,3461,3012,VlaamsBrabant,VlaamsBrabant,3461,3012,VlaamsBrabant,VlaamsBrabant,3461,3012
477,461,0.0791865792399178,685628.374776919,675017.923278841,687757.756780619,664873.429676334,0.0795635792399177,0.000376999999999988,2020.16398295628,2020.24316953552,VlaamsBrabant,VlaamsBrabant,3210,3300,VlaamsBrabant,VlaamsBrabant,3210,3300,VlaamsBrabant,VlaamsBrabant,3210,3300
483,468,0.0410085792399178,684369.299398951,678265.211289455,673925.256808897,673550.112533296,0.0822955792399177,0.041287,2020.20489295628,2020.24590153552,VlaamsBrabant,VlaamsBrabant,3390,3000,VlaamsBrabant,VlaamsBrabant,3390,3000,VlaamsBrabant,VlaamsBrabant,3390,3000
482,466,0.0109485792399178,733947.96354026,654731.501506409,728640.6096677,638198.781617146,0.0822955792399177,0.071347,2020.23495295628,2020.24590153552,Liège,Liège,4458,4121,Liège,Liège,4458,4121,Liège,Liège,4458,4121
481,465,0.0306065792399177,732906.429260354,653859.489933117,734954.947753203,638529.118285267,0.101421579239918,0.070815,2020.23442095628,2020.26502753552,Liège,Liège,4451,4130,Liège,Liège,4451,4130,Liège,Liège,4451,4130
488,473,0.0246145792399177,690970.521907586,677292.194777925,712383.610202534,680690.094407078,0.101421579239918,0.076807,2020.24041295628,2020.26502753552,VlaamsBrabant,Limburg,3461,3510,VlaamsBrabant,Limburg,3461,3510,VlaamsBrabant,Limburg,3461,3510
477,478,0.11623,685628.374776919,675017.923278841,665645.855774083,678763.992915492,0.116607,0.000376999999999988,2020.16398295628,2020.28021295628,VlaamsBrabant,VlaamsBrabant,3210,3071,VlaamsBrabant,VlaamsBrabant,3210,3071,VlaamsBrabant,VlaamsBrabant,3210,3071
478,462,0.0640495792399178,665645.855774083,678763.992915492,620044.647210988,643570.981969762,0.180656579239918,0.116607,2020.28021295628,2020.34426253552,VlaamsBrabant,Hainaut,3071,7870,VlaamsBrabant,Hainaut,3071,7870,VlaamsBrabant,Hainaut,3071,7870
478,463,0.0667815792399177,665645.855774083,678763.992915492,676737.924068182,713622.320494393,0.183388579239918,0.116607,2020.28021295628,2020.34699453552,VlaamsBrabant,Antwerpen,3071,2290,VlaamsBrabant,Antwerpen,3071,2290,VlaamsBrabant,Antwerpen,3071,2290
507,508,0.00541999999999999,661201.113243978,674385.036987082,641284.103811911,672345.012661271,0.00541999999999999,0,2020.15620287978,2020.16162287978,VlaamsBrabant,VlaamsBrabant,3070,1700,VlaamsBrabant,VlaamsBrabant,3070,1700,VlaamsBrabant,VlaamsBrabant,3070,1700
507,514,0.00233999999999999,661201.113243978,674385.036987082,673775.96890906,675594.752776586,0.00233999999999999,0,2020.15620287978,2020.15854287978,VlaamsBrabant,VlaamsBrabant,3070,3012,VlaamsBrabant,VlaamsBrabant,3070,3012,VlaamsBrabant,VlaamsBrabant,3070,3012
514,520,0.002099,673775.96890906,675594.752776586,674425.244643181,676593.838123772,0.004439,0.00233999999999999,2020.15854287978,2020.16064187978,VlaamsBrabant,VlaamsBrabant,3012,3010,VlaamsBrabant,VlaamsBrabant,3012,3010,VlaamsBrabant,VlaamsBrabant,3012,3010
508,512,0.0000200000000000061,641284.103811911,672345.012661271,641713.757184061,671854.795052415,0.00544,0.00541999999999999,2020.16162287978,2020.16164287978,VlaamsBrabant,VlaamsBrabant,1700,1700,VlaamsBrabant,VlaamsBrabant,1700,1700,VlaamsBrabant,VlaamsBrabant,1700,1700
514,515,0.005623,673775.96890906,675594.752776586,676783.325708336,674913.55117885,0.007963,0.00233999999999999,2020.15854287978,2020.16416587978,VlaamsBrabant,VlaamsBrabant,3012,3010,VlaamsBrabant,VlaamsBrabant,3012,3010,VlaamsBrabant,VlaamsBrabant,3012,3010
