# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jun 12 22:29:22 CEST 2020 [seed=1591993759965]
# TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
447000	-2298.242769981591	-189.15243913884268	-2109.0903308427487	0.4943529257720792	0.4943529257720743	0.8397495530806814	1.9089981512327439	1.0	1.0	2.0	0.0	-2109.0903308427487
448000	-2295.624955614502	-192.15026009631993	-2103.474695518182	0.5078049028118603	0.5078049028118393	0.2218381831309366	0.41029419680921375	1.0	1.0	2.0	0.0	-2103.474695518182
449000	-2297.4103362112915	-183.00775850040876	-2114.4025777108827	0.4778834690320423	0.47788346903203355	0.8763578662723732	1.9898964589280812	1.0	1.0	2.0	0.0	-2114.4025777108827
450000	-2298.984907773134	-188.47823948054895	-2110.5066682925853	0.4939807110884668	0.4939807110884468	0.8340846852719939	1.3819844071574274	1.0	1.0	2.0	0.0	-2110.5066682925853
451000	-2299.010338908656	-168.52467797594977	-2130.485660932706	0.438767690788316	0.4387676907883037	1.0420240033125543	2.216617526807737	1.0	1.0	2.0	0.0	-2130.485660932706
452000	-2297.2249353156367	-183.98849589017235	-2113.236439425464	0.48143290641863945	0.4814329064186378	0.7605950355256873	1.7367440321763772	1.0	1.0	2.0	0.0	-2113.236439425464
453000	-2295.974640404397	-180.67065616052892	-2115.3039842438684	0.47784916618464324	0.4778491661846323	0.18646733673327667	0.3557282380615493	1.0	1.0	2.0	0.0	-2115.3039842438684
454000	-2295.66530689166	-191.75790322207328	-2103.9074036695865	0.5073372812122127	0.5073372812122108	0.14712365743947267	0.2704353968043839	1.0	1.0	2.0	0.0	-2103.9074036695865
455000	-2301.3393527172293	-190.78109291190603	-2110.5582598053234	0.4926880537877722	0.4926880537877666	1.9490380121292554	3.061372471716183	1.0	1.0	2.0	0.0	-2110.5582598053234
456000	-2297.3680149954093	-188.12597500981212	-2109.2420399855973	0.49435799651590306	0.49435799651590406	0.6274043434388041	1.0929512685615275	1.0	1.0	2.0	0.0	-2109.2420399855973
457000	-2297.80769566638	-188.25408928904778	-2109.553606377332	0.4917732595279813	0.4917732595279665	0.9958280842469255	1.8353995420814875	1.0	1.0	2.0	0.0	-2109.553606377332
458000	-2296.0776278277285	-186.42327599293458	-2109.654351834794	0.49102601772145854	0.49102601772146315	0.454865225326982	0.8296647827521415	1.0	1.0	2.0	0.0	-2109.654351834794
459000	-2296.597971291088	-171.87439890441155	-2124.7235723866766	0.45219534168470843	0.45219534168468317	0.4739475239463457	1.0275549045302093	1.0	1.0	2.0	0.0	-2124.7235723866766
460000	-2298.563735855279	-179.15835846806138	-2119.4053773872174	0.4689903895054117	0.46899038950540617	0.8680235492726616	1.5304938717183638	1.0	1.0	2.0	0.0	-2119.4053773872174
461000	-2297.346462213906	-200.35495564728205	-2096.9915065666237	0.5279280574961391	0.527928057496138	0.4493273554167731	0.7373349098206265	1.0	1.0	2.0	0.0	-2096.9915065666237
462000	-2297.3389677727846	-199.7635557726393	-2097.575412000145	0.5253327521074652	0.5253327521074662	0.5878005645600503	0.9940700945525612	1.0	1.0	2.0	0.0	-2097.575412000145
463000	-2298.1391549665022	-198.42867200736785	-2099.7104829591344	0.5187743586210539	0.5187743586210569	0.9767563791924105	1.7634658500939597	1.0	1.0	2.0	0.0	-2099.7104829591344
464000	-2296.0669742479145	-177.39022471006518	-2118.6767495378494	0.4693401716373819	0.46934017163737557	0.14012049552251657	0.35725242025836695	1.0	1.0	2.0	0.0	-2118.6767495378494
465000	-2295.388411840179	-188.46800776169218	-2106.9204040784866	0.49832137936772075	0.4983213793677224	0.1883051096223398	0.3671691357151975	1.0	1.0	2.0	0.0	-2106.9204040784866
466000	-2296.1981503337583	-192.84652786635667	-2103.3516224674017	0.5089240598289163	0.5089240598289131	0.29370793010027724	0.6092052414789707	1.0	1.0	2.0	0.0	-2103.3516224674017
467000	-2296.703109116203	-192.15438731350443	-2104.5487218026988	0.5057436801477789	0.5057436801477585	0.5190336362047412	0.9008787562190347	1.0	1.0	2.0	0.0	-2104.5487218026988
468000	-2296.724063315983	-190.04881975127165	-2106.6752435647113	0.5003930798855147	0.5003930798854992	0.41232053859492124	0.9362989831131131	1.0	1.0	2.0	0.0	-2106.6752435647113
469000	-2298.137169795814	-189.28142482103596	-2108.8557449747777	0.49882785159690846	0.49882785159689613	0.3245026734588279	0.8518255843931709	1.0	1.0	2.0	0.0	-2108.8557449747777
470000	-2297.1124864586573	-184.265985191702	-2112.8465012669553	0.48271727865194436	0.4827172786519482	0.7334893364269089	1.5529707783375797	1.0	1.0	2.0	0.0	-2112.8465012669553
471000	-2299.4227689468757	-178.37675748264448	-2121.0460114642315	0.4652544571427292	0.46525445714271857	1.0706098702809652	1.9669773414847462	1.0	1.0	2.0	0.0	-2121.0460114642315
472000	-2295.7876845171722	-189.36529063858745	-2106.422393878585	0.4998083028407293	0.49980830284074346	0.2995986267886637	0.5878248868176885	1.0	1.0	2.0	0.0	-2106.422393878585
473000	-2296.926835990402	-185.86344383968085	-2111.0633921507215	0.48792493469315734	0.4879249346931552	0.6150555322980696	1.2887460279230234	1.0	1.0	2.0	0.0	-2111.0633921507215
474000	-2297.583044407049	-174.95089934705868	-2122.6321450599903	0.45729761605696506	0.4572976160569511	0.8747469223705046	1.7628547907645862	1.0	1.0	2.0	0.0	-2122.6321450599903
475000	-2297.4788441758456	-179.9270653143108	-2117.551778861535	0.47374720371308915	0.4737472037130794	0.5011225809759833	0.8572638984686154	1.0	1.0	2.0	0.0	-2117.551778861535
476000	-2297.075312083376	-180.0911560756458	-2116.9841560077302	0.4744718682783775	0.4744718682783707	0.45101707651295253	0.79590189685791	1.0	1.0	2.0	0.0	-2116.9841560077302
477000	-2300.5219906446123	-182.114972037544	-2118.4070186070685	0.4684970483395846	0.4684970483395854	1.9057474053811643	3.6369856279098727	1.0	1.0	2.0	0.0	-2118.4070186070685
478000	-2297.6310100985675	-200.5873834969862	-2097.0436266015813	0.5264716257370373	0.5264716257370302	0.7122833641832778	1.260469429951674	1.0	1.0	2.0	0.0	-2097.0436266015813
479000	-2297.0919344898457	-164.80034123797168	-2132.291593251874	0.43610117625921635	0.43610117625920264	0.147857886025985	0.40064164044531897	1.0	1.0	2.0	0.0	-2132.291593251874
480000	-2296.144852701741	-173.2676462019133	-2122.877206499828	0.4574581538909474	0.45745815389094996	0.2517709763310044	0.6415258752465265	1.0	1.0	2.0	0.0	-2122.877206499828
481000	-2297.8423446600914	-171.8481814622807	-2125.994163197811	0.4509866662788096	0.4509866662787982	0.5807426646554871	1.354212323517707	1.0	1.0	2.0	0.0	-2125.994163197811
482000	-2298.691616658648	-210.88273982820414	-2087.8088768304438	0.5565402048245139	0.5565402048245021	0.3286550766919719	0.5096269747620747	1.0	1.0	2.0	0.0	-2087.8088768304438
483000	-2297.1858174600025	-200.78999663437938	-2096.395820825623	0.5313846692193489	0.5313846692193532	0.10480384664750739	0.20288330766000776	1.0	1.0	2.0	0.0	-2096.395820825623
484000	-2297.122386218841	-183.6837487658608	-2113.43863745298	0.48350732222130116	0.48350732222129494	0.4230229721392472	0.980797197451626	1.0	1.0	2.0	0.0	-2113.43863745298
485000	-2296.053909857817	-187.3190766361092	-2108.734833221708	0.49290482227301835	0.4929048222730011	0.5101602847412123	0.955815009636167	1.0	1.0	2.0	0.0	-2108.734833221708
486000	-2298.5114123069498	-191.3931400520481	-2107.1182722549015	0.5013468052414829	0.5013468052414733	0.6766185172994993	1.6537149667158346	1.0	1.0	2.0	0.0	-2107.1182722549015
487000	-2297.396410781864	-179.25433780648515	-2118.1420729753786	0.4693271519161377	0.46932715191613283	0.7180168348908187	1.6484201480757459	1.0	1.0	2.0	0.0	-2118.1420729753786
488000	-2296.673751352032	-172.7517433000657	-2123.9220080519663	0.45686517866151605	0.4568651786615123	0.21271813063020356	0.3901815698695508	1.0	1.0	2.0	0.0	-2123.9220080519663
489000	-2299.8483802575875	-187.7097459803965	-2112.138634277191	0.4906012676258722	0.4906012676258619	1.1037161315913437	1.62878251914919	1.0	1.0	2.0	0.0	-2112.138634277191
490000	-2297.321650799152	-171.92013235131668	-2125.4015184478353	0.4505203788910515	0.45052037889104596	0.6991578184818332	1.4850822564743529	1.0	1.0	2.0	0.0	-2125.4015184478353
491000	-2301.033135193634	-164.73597604358397	-2136.29715915005	0.42582940641658834	0.425829406416571	1.193383972925771	3.1977406003091158	1.0	1.0	2.0	0.0	-2136.29715915005
492000	-2297.745703604029	-179.76365219375387	-2117.9820514102753	0.47088191629764126	0.4708819162976421	0.7989779130885571	1.4855505336148316	1.0	1.0	2.0	0.0	-2117.9820514102753
493000	-2298.6661953958615	-178.88341730147906	-2119.7827780943826	0.4644630667299816	0.46446306672996795	1.1806950385548414	2.6644997922994618	1.0	1.0	2.0	0.0	-2119.7827780943826
494000	-2299.4642137078267	-180.28666127217278	-2119.177552435654	0.4712947297403165	0.47129472974030306	0.6969471671591415	1.9536126530516125	1.0	1.0	2.0	0.0	-2119.177552435654
495000	-2296.3514594700823	-172.31762145877434	-2124.033838011308	0.4547982046752819	0.45479820467526577	0.26770183056992836	0.6871433224700582	1.0	1.0	2.0	0.0	-2124.033838011308
496000	-2299.324517958534	-206.43970846698218	-2092.884809491552	0.5438529450781614	0.5438529450781612	0.40667264779194534	0.8111386760788827	1.0	1.0	2.0	0.0	-2092.884809491552
497000	-2296.979441403571	-177.9057990883425	-2119.0736423152284	0.46614990194190464	0.4661499019418775	0.6977305387481687	1.5283827027814734	1.0	1.0	2.0	0.0	-2119.0736423152284
498000	-2297.7967903018507	-172.96297691519493	-2124.833813386656	0.4523599682865654	0.45235996828655356	0.8352294502786097	1.6922423056229057	1.0	1.0	2.0	0.0	-2124.833813386656
499000	-2297.747188196508	-162.28180353218346	-2135.4653846643246	0.4296370485954882	0.4296370485954904	0.14198801526040378	0.34664870350184596	1.0	1.0	2.0	0.0	-2135.4653846643246
500000	-2296.7213078485743	-187.78477262722205	-2108.936535221352	0.49290909128696914	0.49290909128695826	0.6926492743379479	1.2373988633901385	1.0	1.0	2.0	0.0	-2108.936535221352
501000	-2300.0339964122713	-187.00663678574597	-2113.027359626525	0.4874390523512347	0.48743905235121904	1.2163923233998826	2.0153477443105823	1.0	1.0	2.0	0.0	-2113.027359626525
502000	-2297.8894798962415	-196.1177997244232	-2101.7716801718184	0.514955439740712	0.5149554397406967	0.5975186971462444	1.2836660800904371	1.0	1.0	2.0	0.0	-2101.7716801718184
503000	-2302.882861054646	-158.23866950916823	-2144.644191545478	0.4109451542082464	0.4109451542082261	0.9280058707103802	2.6277353248927398	1.0	1.0	2.0	0.0	-2144.644191545478
504000	-2296.997377327826	-182.69405130884104	-2114.303326018985	0.4809207187784651	0.4809207187784476	0.43606997476860854	0.9615791557082993	1.0	1.0	2.0	0.0	-2114.303326018985
505000	-2296.613960475495	-177.19021780509647	-2119.4237426703985	0.46514618458668294	0.4651461845866854	0.5853883947015472	1.3068326480086265	1.0	1.0	2.0	0.0	-2119.4237426703985
506000	-2296.728040952329	-175.40140892652133	-2121.3266320258076	0.4637597667108565	0.4637597667108495	0.22558294036957002	0.4050537578351246	1.0	1.0	2.0	0.0	-2121.3266320258076
507000	-2300.2724602349053	-164.63496190355767	-2135.6374983313476	0.42928453367601416	0.42928453367601543	0.9786246135335985	1.9972551464982367	1.0	1.0	2.0	0.0	-2135.6374983313476
508000	-2297.344038458574	-200.2202984479213	-2097.1237400106525	0.5282155139278032	0.5282155139277872	0.37008338234741445	0.5726455425438438	1.0	1.0	2.0	0.0	-2097.1237400106525
509000	-2295.238276521452	-183.1438936503556	-2112.0943828710965	0.485040008870124	0.48504000887010695	0.0984750477662614	0.18271017423280986	1.0	1.0	2.0	0.0	-2112.0943828710965
510000	-2297.1233982842764	-180.0083077259	-2117.1150905583763	0.47148546444463985	0.47148546444464257	0.7955141402661576	1.5041629000462096	1.0	1.0	2.0	0.0	-2117.1150905583763
511000	-2294.890055176587	-179.19653276409926	-2115.6935224124877	0.4749107736738091	0.4749107736738049	0.06057333592672244	0.1248263508900804	1.0	1.0	2.0	0.0	-2115.6935224124877
512000	-2295.4563950547404	-184.4086648766291	-2111.047730178111	0.4868974396770785	0.48689743967707355	0.29500754771860793	0.5446969322040203	1.0	1.0	2.0	0.0	-2111.047730178111
513000	-2297.50231046597	-195.12164735934215	-2102.3806631066277	0.5125817332704425	0.5125817332704259	0.5877572905034039	1.1996987302045514	1.0	1.0	2.0	0.0	-2102.3806631066277
514000	-2295.639163431046	-183.00637412030093	-2112.6327893107455	0.4830777132249684	0.48307771322495446	0.30305921643411027	0.5867392268501948	1.0	1.0	2.0	0.0	-2112.6327893107455
515000	-2299.771393483541	-197.66378453617722	-2102.107608947364	0.5129977044804046	0.512997704480407	1.5307714480353443	2.6406791662849	1.0	1.0	2.0	0.0	-2102.107608947364
516000	-2296.4639357790847	-166.13129281462628	-2130.3326429644585	0.4394321369480649	0.4394321369480633	0.16908092478304346	0.44345973521745385	1.0	1.0	2.0	0.0	-2130.3326429644585
517000	-2296.3110929628533	-187.95987486345058	-2108.3512180994026	0.49417534492101983	0.49417534492102044	0.5416122043402973	1.082089825540123	1.0	1.0	2.0	0.0	-2108.3512180994026
518000	-2297.814484431879	-202.236725940416	-2095.577758491463	0.5324722887634675	0.5324722887634502	0.5035894733064409	0.8373774783210394	1.0	1.0	2.0	0.0	-2095.577758491463
519000	-2304.4308426567827	-191.86366162854722	-2112.5671810282356	0.48409710327035266	0.48409710327033606	2.8181932465283066	6.541284286547052	1.0	1.0	2.0	0.0	-2112.5671810282356
520000	-2300.016003284146	-192.35536530272066	-2107.660637981425	0.49892489522838607	0.4989248952283811	1.2420571169458292	2.971315251068052	1.0	1.0	2.0	0.0	-2107.660637981425
521000	-2296.268945910566	-181.76696072393761	-2114.501985186628	0.4797581069263012	0.4797581069262824	0.27014494954633844	0.642488177134401	1.0	1.0	2.0	0.0	-2114.501985186628
522000	-2302.798683775127	-210.66956730068452	-2092.1291164744425	0.547247885976766	0.5472478859767428	1.3640609470158085	2.7931303830070715	1.0	1.0	2.0	0.0	-2092.1291164744425
523000	-2296.7469528836177	-198.17199330524636	-2098.5749595783714	0.5243628027982384	0.5243628027982324	0.11724209360159006	0.24179654740133594	1.0	1.0	2.0	0.0	-2098.5749595783714
524000	-2299.5185146221643	-186.38668007565656	-2113.131834546508	0.4821626648311068	0.48216266483109915	1.4378945394929163	3.180145759783193	1.0	1.0	2.0	0.0	-2113.131834546508
525000	-2296.5666713988094	-185.04008991397697	-2111.5265814848326	0.4896335674273051	0.4896335674272903	0.1678478983717475	0.26293545217291064	1.0	1.0	2.0	0.0	-2111.5265814848326
526000	-2298.018558506714	-189.56157722391484	-2108.456981282799	0.4941812554814474	0.4941812554814362	1.0349705258862625	2.1881865897495207	1.0	1.0	2.0	0.0	-2108.456981282799
527000	-2295.9353077921696	-179.8998225497881	-2116.0354852423816	0.4737088117272698	0.47370881172726065	0.42995786889034987	0.9157846731661508	1.0	1.0	2.0	0.0	-2116.0354852423816
528000	-2298.034025067248	-170.53168110517097	-2127.502343962077	0.44977363954839034	0.4497736395483727	0.31816295526063604	0.7616201358665969	1.0	1.0	2.0	0.0	-2127.502343962077
529000	-2301.2696711644103	-191.26699427209178	-2110.0026768923185	0.49612036107844804	0.4961203610784306	1.1502419257530585	3.041062014965396	1.0	1.0	2.0	0.0	-2110.0026768923185
530000	-2299.1090432481847	-196.0561351842578	-2103.0529080639267	0.5125151221411508	0.512515122141137	0.8864060938544338	1.8608617850740918	1.0	1.0	2.0	0.0	-2103.0529080639267
531000	-2297.557143385695	-163.9994841556134	-2133.5576592300813	0.432581131103452	0.43258113110345237	0.29002139416197903	0.7964803197181145	1.0	1.0	2.0	0.0	-2133.5576592300813
532000	-2300.4070855903756	-180.4492410266218	-2119.957844563754	0.4679777006667835	0.46797770066678435	1.0630673866425688	3.0114267297257378	1.0	1.0	2.0	0.0	-2119.957844563754
533000	-2298.033637025825	-176.09511096260266	-2121.9385260632225	0.4589644243675632	0.45896442436756457	1.01258700663879	2.135350647988952	1.0	1.0	2.0	0.0	-2121.9385260632225
534000	-2298.533436004186	-176.59684967945088	-2121.9365863247353	0.45878687656671674	0.45878687656669986	1.1377630759030897	2.5794331817857357	1.0	1.0	2.0	0.0	-2121.9365863247353
535000	-2297.8722924513695	-165.16718675433418	-2132.7051056970354	0.43771559123559617	0.4377155912355792	0.07601541633674533	0.2252931886380715	1.0	1.0	2.0	0.0	-2132.7051056970354
536000	-2298.596750841606	-190.66196291633682	-2107.934787925269	0.4972910922526458	0.4972910922526197	1.0535953237582096	2.087555522005546	1.0	1.0	2.0	0.0	-2107.934787925269
537000	-2304.3197609852295	-191.1251273944618	-2113.194633590768	0.49675875905923683	0.4967587590592198	0.9033056634117028	2.9034068281427947	1.0	1.0	2.0	0.0	-2113.194633590768
538000	-2302.1469010155292	-209.6813864126862	-2092.465514602843	0.5411212609558385	0.5411212609558447	1.9632536400870488	3.5346126188790055	1.0	1.0	2.0	0.0	-2092.465514602843
539000	-2296.216947160424	-173.88438138241798	-2122.332565778006	0.45843177739519914	0.45843177739519037	0.3434780725100628	0.796291242853259	1.0	1.0	2.0	0.0	-2122.332565778006
540000	-2297.0560132186297	-187.4746683688705	-2109.5813448497593	0.4927159387771503	0.4927159387771483	0.4950022441402285	1.1983813634700724	1.0	1.0	2.0	0.0	-2109.5813448497593
541000	-2296.122768142172	-177.69885073556551	-2118.4239174066065	0.468852074671631	0.4688520746716394	0.33402016301950166	0.6575862265146523	1.0	1.0	2.0	0.0	-2118.4239174066065
542000	-2295.2049949268644	-177.77613649278183	-2117.4288584340825	0.4698156491983442	0.4698156491983347	0.22027524274876414	0.48220127790123607	1.0	1.0	2.0	0.0	-2117.4288584340825
543000	-2296.302572747293	-190.82098486912986	-2105.4815878781633	0.5030040374315854	0.5030040374315802	0.35809727707361566	0.7700057178395409	1.0	1.0	2.0	0.0	-2105.4815878781633
544000	-2297.9947217222657	-185.7425083996257	-2112.25221332264	0.48708471916733165	0.4870847191673178	0.6953600232991104	1.406978997653697	1.0	1.0	2.0	0.0	-2112.25221332264
545000	-2296.96237100357	-176.6543617482598	-2120.30800925531	0.4630882868399484	0.46308828683994574	0.6802996881717528	1.4586406122894156	1.0	1.0	2.0	0.0	-2120.30800925531
546000	-2299.4580432945763	-181.1829131188438	-2118.2751301757326	0.4700386360752418	0.4700386360752239	1.1212653646180624	2.903193524068558	1.0	1.0	2.0	0.0	-2118.2751301757326
547000	-2300.579765133173	-203.93674481297728	-2096.643020320196	0.5296312493982267	0.5296312493982074	1.5836036446587647	2.537384039645916	1.0	1.0	2.0	0.0	-2096.643020320196
548000	-2297.0024894051026	-179.82756518377826	-2117.174924221324	0.47282318616528035	0.4728231861652812	0.553650118387362	1.0566014231636829	1.0	1.0	2.0	0.0	-2117.174924221324
549000	-2301.879173465374	-175.01330449329188	-2126.8658689720824	0.4471209851078426	0.4471209851078472	1.9525061373986663	4.617749003143347	1.0	1.0	2.0	0.0	-2126.8658689720824
550000	-2298.2229494296625	-181.84931889328837	-2116.373630536374	0.4782492064976783	0.4782492064976713	0.6097170596774356	0.9590268748613621	1.0	1.0	2.0	0.0	-2116.373630536374
551000	-2300.1082635875546	-191.82231990177297	-2108.2859436857816	0.5000427221795638	0.500042722179567	1.2519567626327515	2.0033693498098573	1.0	1.0	2.0	0.0	-2108.2859436857816
552000	-2299.1814143837923	-207.94441182393766	-2091.237002559855	0.5495618613297398	0.5495618613297344	0.23198600939796463	0.32047673745984473	1.0	1.0	2.0	0.0	-2091.237002559855
553000	-2297.5743815324918	-176.69849926819995	-2120.8758822642917	0.46573457900880844	0.46573457900879456	0.4286793433695537	0.7480709179833892	1.0	1.0	2.0	0.0	-2120.8758822642917
554000	-2298.3449379586	-175.37211396434313	-2122.972823994257	0.4608927158328253	0.46089271583281144	0.5808621999061688	1.1107707713203139	1.0	1.0	2.0	0.0	-2122.972823994257
555000	-2298.7031857324073	-164.41262232599678	-2134.2905634064105	0.433020224642406	0.4330202246423949	0.3643264754098301	0.9683011256728482	1.0	1.0	2.0	0.0	-2134.2905634064105
556000	-2297.329404632302	-192.0642425720039	-2105.2651620602983	0.5036105558972139	0.5036105558972015	0.7692828625221859	1.371482473440955	1.0	1.0	2.0	0.0	-2105.2651620602983
557000	-2299.4014969353966	-212.68445728634413	-2086.7170396490524	0.5603907919434415	0.5603907919434227	0.46529441349234246	0.7111084583021156	1.0	1.0	2.0	0.0	-2086.7170396490524
558000	-2296.543452054132	-184.2274864584439	-2112.3159655956883	0.4848499387227264	0.4848499387227262	0.4612058192493011	0.9758431032975237	1.0	1.0	2.0	0.0	-2112.3159655956883
559000	-2296.091078670313	-186.1871379180778	-2109.903940752235	0.4910276338081032	0.49102763380809644	0.31617894514451655	0.7315985196671986	1.0	1.0	2.0	0.0	-2109.903940752235
560000	-2296.673932926262	-194.92292269568347	-2101.7510102305782	0.5135460211277115	0.5135460211277093	0.4282237558789346	0.7939082785059062	1.0	1.0	2.0	0.0	-2101.7510102305782
561000	-2296.321043104165	-173.52152711994418	-2122.7995159842208	0.45893850047085855	0.4589385004708429	0.15948156891175444	0.4247308710936872	1.0	1.0	2.0	0.0	-2122.7995159842208
562000	-2299.427986311447	-167.07786343540778	-2132.350122876039	0.440885303199415	0.4408853031993919	0.22624785031181222	0.7801695969201984	1.0	1.0	2.0	0.0	-2132.350122876039
563000	-2297.665530146244	-192.58831012670962	-2105.0772200195343	0.5046590871899155	0.50465908718991	0.8401244194741785	1.4260636983893744	1.0	1.0	2.0	0.0	-2105.0772200195343
564000	-2296.0871538430724	-185.98412594823407	-2110.1030278948383	0.49245448777472456	0.4924544877747089	0.10549985629309137	0.19674937992664127	1.0	1.0	2.0	0.0	-2110.1030278948383
565000	-2296.6673453854246	-190.05103022937462	-2106.61631515605	0.4987342817136652	0.49873428171363815	0.6515740649569901	1.329935257893395	1.0	1.0	2.0	0.0	-2106.61631515605
566000	-2297.238430032637	-180.44902133940874	-2116.7894086932283	0.4730111528566995	0.4730111528567019	0.714429401252448	1.4458022772841725	1.0	1.0	2.0	0.0	-2116.7894086932283
567000	-2296.9991322239166	-176.54663625927765	-2120.4524959646387	0.4666112841653335	0.46661128416531256	0.17850781221411274	0.5129910388038258	1.0	1.0	2.0	0.0	-2120.4524959646387
568000	-2295.6470358283227	-170.6151078382639	-2125.0319279900586	0.4521193559548741	0.45211935595488345	0.08544346937584904	0.18566583608451842	1.0	1.0	2.0	0.0	-2125.0319279900586
569000	-2297.3910545876674	-184.45079392731046	-2112.940260660357	0.4859775553570366	0.4859775553570168	0.3520451321790716	0.8795556217949484	1.0	1.0	2.0	0.0	-2112.940260660357
570000	-2296.0564997084284	-183.6124680964511	-2112.444031611977	0.48409248199057997	0.484092481990583	0.33247060371667225	0.7775705674891682	1.0	1.0	2.0	0.0	-2112.444031611977
571000	-2296.554464700469	-181.68782738275607	-2114.866637317713	0.4790666394830281	0.4790666394830218	0.31018142650558006	0.7862451454759674	1.0	1.0	2.0	0.0	-2114.866637317713
572000	-2301.3702239733907	-180.64130931961668	-2120.728914653774	0.46563341884302367	0.4656334188430276	1.8760471641225667	3.281981869346384	1.0	1.0	2.0	0.0	-2120.728914653774
573000	-2300.686158233131	-173.2894138527377	-2127.3967443803936	0.44770991194818616	0.44770991194818527	1.3287846338038791	3.2935996682108852	1.0	1.0	2.0	0.0	-2127.3967443803936
574000	-2295.8696933175115	-183.29287946109673	-2112.576813856415	0.48455797122835786	0.48455797122833105	0.19718001372414196	0.41627766080943157	1.0	1.0	2.0	0.0	-2112.576813856415
575000	-2297.2063506879617	-193.2315728869675	-2103.974777800994	0.5069854646152994	0.5069854646152837	0.6407736188663384	1.3842113981112583	1.0	1.0	2.0	0.0	-2103.974777800994
576000	-2298.717688593497	-190.95517420273626	-2107.7625143907608	0.4967635606203751	0.49676356062037674	1.2102960121511972	2.4246376946998223	1.0	1.0	2.0	0.0	-2107.7625143907608
577000	-2298.487581361801	-181.2855722790639	-2117.202009082737	0.47453338979397114	0.4745333897939647	0.6390389138230534	1.77890237274706	1.0	1.0	2.0	0.0	-2117.202009082737
578000	-2296.1895453376246	-173.2389705989797	-2122.9505747386447	0.4563737651327628	0.45637376513275524	0.38018748436223415	0.8968224566229235	1.0	1.0	2.0	0.0	-2122.9505747386447
579000	-2296.0030181185575	-188.79591268321985	-2107.207105435338	0.49863516513260125	0.49863516513260414	0.25356060873037856	0.510515721275828	1.0	1.0	2.0	0.0	-2107.207105435338
580000	-2301.763736762271	-196.50364972814106	-2105.26008703413	0.5031063507326792	0.503106350732685	2.329178999176711	4.442689785866902	1.0	1.0	2.0	0.0	-2105.26008703413
581000	-2297.6373437041584	-197.4643383536816	-2100.1730053504766	0.518665956456905	0.5186659564568881	0.5962172600332305	1.2208820897252262	1.0	1.0	2.0	0.0	-2100.1730053504766
582000	-2299.1501892551128	-184.1811550412401	-2114.969034213873	0.4763560267714367	0.47635602677142025	1.4542558609694372	3.166204387764536	1.0	1.0	2.0	0.0	-2114.969034213873
583000	-2296.1013416944065	-178.71211840051365	-2117.389223293893	0.4728858092805768	0.47288580928058	0.16130875286828514	0.3096829959319127	1.0	1.0	2.0	0.0	-2117.389223293893
584000	-2297.6090988420187	-175.05050895067657	-2122.5585898913423	0.4632904051753531	0.46329040517535935	0.11363370621388479	0.34459200064310735	1.0	1.0	2.0	0.0	-2122.5585898913423
585000	-2297.402600830777	-190.1822185875861	-2107.2203822431907	0.5005151587404563	0.5005151587404498	0.5476938879210299	0.8879099935902046	1.0	1.0	2.0	0.0	-2107.2203822431907
586000	-2296.2747047011344	-186.26628952460572	-2110.0084151765286	0.4907450960354861	0.4907450960354616	0.43949925009382285	0.7948564061466719	1.0	1.0	2.0	0.0	-2110.0084151765286
587000	-2296.9126956639907	-190.14383059341122	-2106.7688650705795	0.5034102501455547	0.5034102501455391	0.11863720179630365	0.17787134490391826	1.0	1.0	2.0	0.0	-2106.7688650705795
588000	-2296.9172788121227	-177.18423953999542	-2119.7330392721274	0.46396640853596094	0.4639664085359593	0.7298290503446326	1.6050565913721087	1.0	1.0	2.0	0.0	-2119.7330392721274
589000	-2299.9686821482624	-180.1194499847458	-2119.8492321635167	0.46754459729359776	0.46754459729358333	1.4131732942325022	2.496226266056232	1.0	1.0	2.0	0.0	-2119.8492321635167
590000	-2298.0030170923915	-182.97104810111838	-2115.031968991273	0.4767906771308311	0.47679067713081413	1.065605974604527	2.179471165755955	1.0	1.0	2.0	0.0	-2115.031968991273
591000	-2296.2144561173222	-173.55518405989267	-2122.6592720574295	0.45780683737259686	0.4578068373725853	0.3046746674497313	0.7435577111316999	1.0	1.0	2.0	0.0	-2122.6592720574295
592000	-2297.7893039210435	-180.76114191903338	-2117.02816200201	0.4760690815961035	0.4760690815960852	0.48001946460203165	0.8295390365870274	1.0	1.0	2.0	0.0	-2117.02816200201
593000	-2298.732976741166	-199.48414293914328	-2099.248833802023	0.526664661644215	0.5266646616442107	0.2298016192772892	0.5663277780405194	1.0	1.0	2.0	0.0	-2099.248833802023
594000	-2296.6440178579437	-169.97119371070193	-2126.672824147242	0.4477070363073952	0.447707036307396	0.3988990346741312	0.9063587846705927	1.0	1.0	2.0	0.0	-2126.672824147242
595000	-2297.5446620163925	-199.32431414764636	-2098.220347868746	0.5267709652084727	0.5267709652084603	0.237322018008061	0.35856718500476653	1.0	1.0	2.0	0.0	-2098.220347868746
