# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 03 08:21:27 CEST 2020 [seed=1588486884994]
# Nextstrain_200420_3.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
457000	-962.2352720309757	-70.95265175010982	-891.2826202808659	0.40167151208646173	0.4016715120864606	0.6164095199309739	3.944417485699766	1.0	1.0	2.0	0.0	-891.2826202808659
458000	-958.8628419275447	-62.97591832311236	-895.8869236044322	0.37656613377990056	0.3765661337798976	0.09200372841560009	0.7208770388191165	1.0	1.0	2.0	0.0	-895.8869236044322
459000	-957.0780466692706	-68.38489691310407	-888.6931497561666	0.4092376761513668	0.4092376761513633	0.13201003419528595	0.5870010385233781	1.0	1.0	2.0	0.0	-888.6931497561666
460000	-958.4516805853423	-68.20104151603066	-890.2506390693117	0.4080440051390678	0.40804400513906486	0.1630526940665555	0.5730928925138175	1.0	1.0	2.0	0.0	-890.2506390693117
461000	-956.7139218829192	-65.2972517856263	-891.4166700972929	0.3936831424445953	0.3936831424445929	0.047918889119607705	0.2028568585779175	1.0	1.0	2.0	0.0	-891.4166700972929
462000	-957.5659994045288	-73.42288943792016	-884.1431099666087	0.4412244094343251	0.44122440943432073	0.08121908814958667	0.2913786843966464	1.0	1.0	2.0	0.0	-884.1431099666087
463000	-960.5618972022418	-68.34733506625284	-892.2145621359889	0.40186892274374564	0.40186892274374214	0.3673085224006416	1.554957730914579	1.0	1.0	2.0	0.0	-892.2145621359889
464000	-960.8488849202934	-80.79026148520221	-880.0586234350911	0.46927179765736965	0.4692717976573678	0.6453774186649696	2.3754865657532216	1.0	1.0	2.0	0.0	-880.0586234350911
465000	-966.8341830020954	-73.02860267430846	-893.805580327787	0.39853150200426557	0.39853150200426374	0.6322293161568364	6.533344439222241	1.0	1.0	2.0	0.0	-893.805580327787
466000	-959.6333864825313	-71.550217724327	-888.0831687582042	0.4145603686420963	0.4145603686420931	0.5669163805509074	2.421233819341159	1.0	1.0	2.0	0.0	-888.0831687582042
467000	-960.2423571863303	-63.62360741877257	-896.6187497675577	0.3727158776350789	0.3727158776350777	0.44305590576370174	1.6662463354835133	1.0	1.0	2.0	0.0	-896.6187497675577
468000	-960.4528774282833	-77.51682275288232	-882.9360546754009	0.45806141100671044	0.4580614110067073	0.2379361180489595	1.3954628981436972	1.0	1.0	2.0	0.0	-882.9360546754009
469000	-958.3613054741975	-65.40128876945124	-892.9600167047462	0.387888141829009	0.3878881418290078	0.2848844622055948	1.0460125656127708	1.0	1.0	2.0	0.0	-892.9600167047462
470000	-959.2102797108834	-64.0130510371598	-895.1972286737235	0.3836951235734921	0.38369512357348945	0.1650178475008487	0.4839643169304721	1.0	1.0	2.0	0.0	-895.1972286737235
471000	-959.0986887244351	-64.08820101694192	-895.0104877074931	0.3796379119924685	0.3796379119924658	0.2094068706643809	1.1982280492584558	1.0	1.0	2.0	0.0	-895.0104877074931
472000	-958.60993875152	-70.92038130348581	-887.6895574480342	0.42237376276368255	0.4223737627636785	0.2564458009316861	0.7864756102938026	1.0	1.0	2.0	0.0	-887.6895574480342
473000	-960.204170064369	-65.35057616867813	-894.8535938956909	0.3866811540054396	0.3866811540054388	0.41910457600079276	1.0643934797976913	1.0	1.0	2.0	0.0	-894.8535938956909
474000	-964.3222285253437	-78.94735172687568	-885.374876798468	0.4466033982286566	0.44660339822865597	0.6534005178705787	4.3384701729198545	1.0	1.0	2.0	0.0	-885.374876798468
475000	-962.1130229021583	-58.720444073049514	-903.3925788291087	0.33832284681196617	0.3383228468119635	0.5764244269705019	2.427126712506673	1.0	1.0	2.0	0.0	-903.3925788291087
476000	-961.859929852114	-83.2356388143212	-878.6242910377928	0.4833140737861815	0.4833140737861777	0.6507584738712543	2.453488667557395	1.0	1.0	2.0	0.0	-878.6242910377928
477000	-959.131234678685	-60.56069947109779	-898.5705352075872	0.3596933078090697	0.3596933078090692	0.25915187843251075	0.9818265197517054	1.0	1.0	2.0	0.0	-898.5705352075872
478000	-959.8144041538055	-76.20928421689898	-883.6051199369066	0.4465076694715425	0.4465076694715351	0.5647858407128586	1.7051261699772489	1.0	1.0	2.0	0.0	-883.6051199369066
479000	-963.8887476574226	-77.45648707611632	-886.4322605813063	0.4274439434926897	0.4274439434926862	1.706196657374644	5.019352702574161	1.0	1.0	2.0	0.0	-886.4322605813063
480000	-961.633819322009	-68.2455584467112	-893.3882608752978	0.38711079855818936	0.38711079855818686	0.8543362692425487	3.4517711180774113	1.0	1.0	2.0	0.0	-893.3882608752978
481000	-959.7645752559656	-62.807869144686194	-896.9567061112795	0.3653130023313897	0.36531300233138786	0.41167766919550286	2.1293528832168733	1.0	1.0	2.0	0.0	-896.9567061112795
482000	-963.9489341715743	-73.31509969295352	-890.6338344786208	0.40921641448190993	0.40921641448190543	1.4080199711920378	4.244773876618681	1.0	1.0	2.0	0.0	-890.6338344786208
483000	-962.3275236085435	-86.04864840560795	-876.2788752029355	0.5054080987577038	0.5054080987577032	0.694500572675321	1.5072557089482554	1.0	1.0	2.0	0.0	-876.2788752029355
484000	-959.5050081996172	-73.39726455998472	-886.1077436396325	0.4291047645991503	0.4291047645991466	0.4017855133363577	1.9849860072501302	1.0	1.0	2.0	0.0	-886.1077436396325
485000	-961.3107903304447	-82.54241897819408	-878.7683713522506	0.4819289132893772	0.4819289132893742	0.7019242950924898	1.9420760534817674	1.0	1.0	2.0	0.0	-878.7683713522506
486000	-960.0283900340803	-69.483455889648	-890.5449341444323	0.41291585063474084	0.4129158506347396	0.3609239304266958	0.8373430173890695	1.0	1.0	2.0	0.0	-890.5449341444323
487000	-957.9943290411736	-70.6849735943007	-887.3093554468729	0.4190826750436943	0.4190826750436936	0.23786515429078955	1.1236850827327807	1.0	1.0	2.0	0.0	-887.3093554468729
488000	-961.62619854218	-69.09221201312539	-892.5339865290546	0.3934500702332295	0.393450070233228	0.9412750675170211	3.1437164484209275	1.0	1.0	2.0	0.0	-892.5339865290546
489000	-960.6591480380587	-71.62142158429083	-889.0377264537678	0.40974738194134164	0.409747381941341	0.8596051003135909	3.0101078569964144	1.0	1.0	2.0	0.0	-889.0377264537678
490000	-961.5844066147246	-74.35152571028009	-887.2328809044445	0.4276867428994313	0.42768674289943115	0.5480839741039071	3.031634689493248	1.0	1.0	2.0	0.0	-887.2328809044445
491000	-960.0895422969718	-60.90672855548336	-899.1828137414884	0.3578314146598209	0.3578314146598198	0.25299024624057187	1.6478388931519867	1.0	1.0	2.0	0.0	-899.1828137414884
492000	-957.58339351377	-71.57419947313534	-886.0091940406347	0.4279521710651166	0.4279521710651159	0.14878664944264486	0.6089276337911943	1.0	1.0	2.0	0.0	-886.0091940406347
493000	-960.4017513791066	-65.74683109719166	-894.654920281915	0.3843214840218564	0.384321484021853	0.3374428478140027	1.9398038609757229	1.0	1.0	2.0	0.0	-894.654920281915
494000	-957.5795312310039	-70.5809689732414	-886.9985622577625	0.42369364825975847	0.42369364825975825	0.07555041710221733	0.40577174792210924	1.0	1.0	2.0	0.0	-886.9985622577625
495000	-957.8320373649204	-71.29285765582362	-886.5391797090969	0.42485076702334745	0.4248507670233452	0.24443054434290415	0.7539972099647861	1.0	1.0	2.0	0.0	-886.5391797090969
496000	-959.9464774147427	-63.673584429592125	-896.2728929851506	0.3807733710523327	0.3807733710523311	0.19549374533943284	0.6062324792964	1.0	1.0	2.0	0.0	-896.2728929851506
497000	-957.8098267750249	-74.7395198823115	-883.0703068927135	0.44854191493333206	0.4485419149333306	0.09762976601110215	0.36020862715039265	1.0	1.0	2.0	0.0	-883.0703068927135
498000	-961.7422129716796	-78.01955860428605	-883.7226543673935	0.45474322852445437	0.4547432285244518	0.81898956816162	1.8754348554493911	1.0	1.0	2.0	0.0	-883.7226543673935
499000	-962.4322721821766	-87.32859340744383	-875.1036787747328	0.5227660483914288	0.5227660483914255	0.1936021192857336	0.3697283704580351	1.0	1.0	2.0	0.0	-875.1036787747328
500000	-961.5633028837697	-75.77817813675591	-885.7851247470138	0.43361923242609607	0.43361923242609446	1.0975058890292286	2.9103255913376156	1.0	1.0	2.0	0.0	-885.7851247470138
501000	-958.0525388208216	-70.47468301448102	-887.5778558063406	0.41865850928953596	0.41865850928953585	0.25674335874567117	0.9659245056317651	1.0	1.0	2.0	0.0	-887.5778558063406
502000	-959.4904963591198	-61.46089052507199	-898.0296058340479	0.36240122755701615	0.3624012275570133	0.3271965895418479	1.3575774942370302	1.0	1.0	2.0	0.0	-898.0296058340479
503000	-958.7219616662039	-70.9402932843897	-887.7816683818143	0.4203062036002901	0.4203062036002887	0.33472296453392375	1.0761690774583934	1.0	1.0	2.0	0.0	-887.7816683818143
504000	-958.0918081984254	-68.18605162205336	-889.905756576372	0.4110307372511529	0.4110307372511512	0.054143147179681876	0.16411561511438744	1.0	1.0	2.0	0.0	-889.905756576372
505000	-958.829068026034	-66.58040110236358	-892.2486669236704	0.39924560017522964	0.39924560017522726	0.14557349244068585	0.4515377271244922	1.0	1.0	2.0	0.0	-892.2486669236704
506000	-957.6326487874312	-66.22480535883034	-891.4078434286008	0.3970409179486103	0.39704091794860896	0.10322271144986518	0.5095875234975185	1.0	1.0	2.0	0.0	-891.4078434286008
507000	-964.0152370055584	-65.82496508109047	-898.190271924468	0.36354388025055173	0.3635438802505485	0.7274865721797402	5.128786696071783	1.0	1.0	2.0	0.0	-898.190271924468
508000	-959.4026610231099	-74.52529614060585	-884.877364882504	0.43999384234452005	0.43999384234451855	0.37530973913119614	1.3067879511525557	1.0	1.0	2.0	0.0	-884.877364882504
509000	-961.9471406218362	-72.97464789067465	-888.9724927311615	0.41523836735111697	0.4152383673511143	0.9468878901241292	3.3515438028357045	1.0	1.0	2.0	0.0	-888.9724927311615
510000	-958.4151041692128	-68.24063860751917	-890.1744655616936	0.4029635279501309	0.4029635279501263	0.34641296842802266	1.2848268645583936	1.0	1.0	2.0	0.0	-890.1744655616936
511000	-958.9060932783044	-71.61777810990796	-887.2883151683965	0.42503518731887496	0.42503518731887313	0.27896599162862873	1.0133382482088786	1.0	1.0	2.0	0.0	-887.2883151683965
512000	-957.2388469665947	-63.182819680908864	-894.0560272856858	0.3793667976329132	0.3793667976329104	0.09802891182681073	0.449900283900653	1.0	1.0	2.0	0.0	-894.0560272856858
513000	-960.3672776791185	-60.62873578311415	-899.7385418960043	0.3558047905987342	0.35580479059873144	0.4264833619766636	1.5379554101742392	1.0	1.0	2.0	0.0	-899.7385418960043
514000	-958.2256238024634	-69.39196048635468	-888.8336633161086	0.40989452009894906	0.409894520098946	0.35162138399202464	1.263855921996368	1.0	1.0	2.0	0.0	-888.8336633161086
515000	-962.8370295575914	-76.80345341511554	-886.0335761424759	0.4395662764677555	0.4395662764677524	1.0782022246621992	2.9540090910236203	1.0	1.0	2.0	0.0	-886.0335761424759
516000	-958.7302176640966	-69.44431432769261	-889.285903336404	0.41473875011781236	0.414738750117811	0.1214455241225302	0.7307686311415884	1.0	1.0	2.0	0.0	-889.285903336404
517000	-963.1696260896678	-67.46871608011931	-895.7009100095485	0.37120289217832997	0.3712028921783278	1.1625634562162819	5.046785977711181	1.0	1.0	2.0	0.0	-895.7009100095485
518000	-957.3290501232276	-70.54013940015257	-886.788910723075	0.4253726706141255	0.42537267061412176	0.04006770292814857	0.11778859238389228	1.0	1.0	2.0	0.0	-886.788910723075
519000	-961.3608278218894	-75.82562316896752	-885.5352046529218	0.428364024536048	0.4283640245360437	1.056070768201774	3.8837424379335825	1.0	1.0	2.0	0.0	-885.5352046529218
520000	-961.6511928590634	-75.91010712812393	-885.7410857309394	0.4346417351255053	0.4346417351255014	0.6771406227862364	3.290524657004946	1.0	1.0	2.0	0.0	-885.7410857309394
521000	-959.4853769706631	-75.24093830838413	-884.244438662279	0.43995577290441307	0.4399557729044121	0.6013686844392736	1.8027779753499404	1.0	1.0	2.0	0.0	-884.244438662279
522000	-958.0159906776271	-65.916766933701	-892.0992237439261	0.39032903889537013	0.3903290388953705	0.29306860689786596	1.1421592559274996	1.0	1.0	2.0	0.0	-892.0992237439261
523000	-961.035002742881	-82.72287803335065	-878.3121247095304	0.48411959231509344	0.4841195923150947	0.5822894926975394	1.8737169104272082	1.0	1.0	2.0	0.0	-878.3121247095304
524000	-957.4755638611095	-71.57426984065161	-885.901294020458	0.4299258148058012	0.4299258148057998	0.06866060205823793	0.3569168747773239	1.0	1.0	2.0	0.0	-885.901294020458
525000	-960.3499058896161	-56.69314176630658	-903.6567641233096	0.3394601797357641	0.33946017973576315	0.16511788880081274	0.6193408055929367	1.0	1.0	2.0	0.0	-903.6567641233096
526000	-965.1604531153868	-86.65258806529789	-878.5078650500889	0.4858877885314017	0.48588778853140013	1.2386745494041214	4.849654259822629	1.0	1.0	2.0	0.0	-878.5078650500889
527000	-962.9834655001815	-78.51894895279838	-884.4645165473831	0.4393355163079052	0.4393355163079034	1.1932272537319981	4.593315119385626	1.0	1.0	2.0	0.0	-884.4645165473831
528000	-959.0845378737547	-69.07813125960973	-890.006406614145	0.4128219084245075	0.4128219084245067	0.11989860308079317	0.6888604942768296	1.0	1.0	2.0	0.0	-890.006406614145
529000	-960.5689624363172	-65.67313387510029	-894.8958285612168	0.3842911288536155	0.38429112885361294	0.5879814512487097	1.620681579953239	1.0	1.0	2.0	0.0	-894.8958285612168
530000	-959.1735580217726	-64.97289910943326	-894.2006589123393	0.38785636311860316	0.3878563631186021	0.24347085927420936	0.6643894787415963	1.0	1.0	2.0	0.0	-894.2006589123393
531000	-958.5210152540855	-68.79960334569897	-889.7214119083865	0.403122247959515	0.4031222479595134	0.4392560171492074	1.7242206366830268	1.0	1.0	2.0	0.0	-889.7214119083865
532000	-960.1233886723505	-70.03238390307632	-890.0910047692742	0.40666953014365137	0.40666953014365087	0.7026491266573947	2.0962777715294334	1.0	1.0	2.0	0.0	-890.0910047692742
533000	-962.4743716836838	-76.3724301721308	-886.101941511553	0.4327973220796618	0.43279732207966126	0.6775310152609461	4.062888447411052	1.0	1.0	2.0	0.0	-886.101941511553
534000	-963.1953762390548	-79.30829188429041	-883.8870843547644	0.45640603292069765	0.4564060329206974	0.49669502446751534	3.206689853234162	1.0	1.0	2.0	0.0	-883.8870843547644
535000	-960.2245334362722	-71.08966230625157	-889.1348711300207	0.40959849295819917	0.40959849295819706	0.7645862116200796	2.598436883892096	1.0	1.0	2.0	0.0	-889.1348711300207
536000	-956.8441693272115	-71.60161254638646	-885.242556780825	0.4308278136128487	0.4308278136128487	0.06835644169605436	0.23274123474653596	1.0	1.0	2.0	0.0	-885.242556780825
537000	-959.1804513605115	-70.93383498315588	-888.2466163773556	0.4163844985140091	0.41638449851400944	0.42746163860828124	1.637196162984146	1.0	1.0	2.0	0.0	-888.2466163773556
538000	-957.0693348059897	-71.36691273930552	-885.7024220666841	0.43016767702111375	0.4301676770211115	0.030232485567268288	0.14727794460754126	1.0	1.0	2.0	0.0	-885.7024220666841
539000	-957.4925124242834	-67.31813413045282	-890.1743782938306	0.4012686321101252	0.40126863211012415	0.2155970013712482	0.7785579796782124	1.0	1.0	2.0	0.0	-890.1743782938306
540000	-959.9993064744701	-76.28161114001244	-883.7176953344576	0.4559791167877298	0.4559791167877295	0.1232332825117361	0.625300392055513	1.0	1.0	2.0	0.0	-883.7176953344576
541000	-959.7766550074994	-66.73777289672061	-893.0388821107788	0.3942972733551575	0.39429727335515524	0.4257190943444456	1.1621426729905573	1.0	1.0	2.0	0.0	-893.0388821107788
542000	-959.7545491970379	-73.84822463382166	-885.9063245632162	0.4294933351695978	0.42949333516959226	0.5980251770407359	2.1743019185190815	1.0	1.0	2.0	0.0	-885.9063245632162
543000	-957.8650856738277	-69.9597103119442	-887.9053753618834	0.4182082210094854	0.41820822100948407	0.1827773829446325	0.6007242689469603	1.0	1.0	2.0	0.0	-887.9053753618834
544000	-960.1510455791538	-66.91248536781016	-893.2385602113436	0.3881143088463962	0.38811430884639386	0.3887569898875666	2.4152399919370464	1.0	1.0	2.0	0.0	-893.2385602113436
545000	-962.1533957022993	-76.83199263352054	-885.3214030687789	0.43707349222568986	0.4370734922256858	1.0935078154904019	3.38677034542613	1.0	1.0	2.0	0.0	-885.3214030687789
546000	-957.668360057391	-75.54521429403013	-882.123145763361	0.45538695318110756	0.45538695318110733	0.02781062014847501	0.08395971185364806	1.0	1.0	2.0	0.0	-882.123145763361
547000	-960.3017036085117	-64.93379918507968	-895.367904423432	0.38252741843467913	0.3825274184346769	0.47324078419858917	1.2932025239181206	1.0	1.0	2.0	0.0	-895.367904423432
548000	-958.0303979376159	-70.28126060562788	-887.7491373319881	0.4156594212246193	0.4156594212246166	0.2983043087333702	1.2358516368607324	1.0	1.0	2.0	0.0	-887.7491373319881
549000	-957.5886367385009	-62.65634728492068	-894.9322894535802	0.37838788576547594	0.3783878857654714	0.02824038507319447	0.15813934813261687	1.0	1.0	2.0	0.0	-894.9322894535802
550000	-956.9459768652476	-65.96662844765127	-890.9793484175964	0.39835496607250775	0.3983549660725051	0.03142913000342975	0.10190098583258647	1.0	1.0	2.0	0.0	-890.9793484175964
551000	-960.6438228790946	-69.5898240854865	-891.0539987936081	0.39808274066084	0.3980827406608355	0.8318370116030684	2.9705346795919567	1.0	1.0	2.0	0.0	-891.0539987936081
552000	-957.8414051503808	-69.0129603843319	-888.8284447660488	0.4120633479248345	0.4120633479248333	0.2117794532119097	0.6595263667895649	1.0	1.0	2.0	0.0	-888.8284447660488
553000	-959.0909334093969	-76.32280308573431	-882.7681303236626	0.4517019584581655	0.45170195845816397	0.2953584377600963	1.2140324356857566	1.0	1.0	2.0	0.0	-882.7681303236626
554000	-959.2277258101221	-73.56867627385834	-885.6590495362638	0.4393347081078837	0.43933470810788255	0.14436279222333204	0.6920429173038382	1.0	1.0	2.0	0.0	-885.6590495362638
555000	-958.3343355151817	-72.70709235084755	-885.6272431643341	0.4370874973052966	0.43708749730529534	0.05995355129694521	0.29306727151801903	1.0	1.0	2.0	0.0	-885.6272431643341
556000	-958.998859775371	-65.62739408375344	-893.3714656916176	0.39128867405818046	0.39128867405817824	0.11337664478342094	0.870841756598063	1.0	1.0	2.0	0.0	-893.3714656916176
557000	-964.543057668049	-61.70283474302496	-902.840222925024	0.349705493819275	0.34970549381927185	0.3660934200046881	3.700624318662919	1.0	1.0	2.0	0.0	-902.840222925024
558000	-958.2731010777446	-66.72420354029212	-891.5488975374525	0.39380908921334185	0.3938090892133409	0.34827345557452183	1.3082413441675864	1.0	1.0	2.0	0.0	-891.5488975374525
559000	-960.0011227634625	-81.57135331261026	-878.4297694508523	0.48688716364890317	0.48688716364890094	0.17741778194919064	0.6615972986641566	1.0	1.0	2.0	0.0	-878.4297694508523
560000	-958.2763856928598	-67.78291068037385	-890.493475012486	0.4030616022796642	0.4030616022796623	0.1805345844321267	0.9764619240413609	1.0	1.0	2.0	0.0	-890.493475012486
561000	-958.3726249803501	-71.51965393815581	-886.8529710421943	0.4260268187357049	0.42602681873570203	0.18227255368148743	0.8449851202034244	1.0	1.0	2.0	0.0	-886.8529710421943
562000	-961.332373271686	-74.88011825812006	-886.452255013566	0.4411775607357859	0.44117756073578196	0.28411973500384763	1.5535909949652396	1.0	1.0	2.0	0.0	-886.452255013566
563000	-959.9616142963228	-66.53044263981312	-893.4311716565096	0.3929190420846816	0.39291904208467904	0.4285337602586304	1.1841282594049023	1.0	1.0	2.0	0.0	-893.4311716565096
564000	-960.5332659997896	-80.66609370119107	-879.8671722985986	0.4713435206682177	0.4713435206682177	0.6862165018790335	1.8619760707535038	1.0	1.0	2.0	0.0	-879.8671722985986
565000	-958.4142776960468	-59.697313112182215	-898.7169645838646	0.357853215707636	0.35785321570763307	0.1200232343379713	0.5677158221687643	1.0	1.0	2.0	0.0	-898.7169645838646
566000	-959.972505100686	-77.36970366023665	-882.6028014404494	0.4519297943394761	0.4519297943394766	0.5996307163312075	1.918324444381329	1.0	1.0	2.0	0.0	-882.6028014404494
567000	-959.2262237196614	-75.90043182908849	-883.325791890573	0.4478553799534007	0.44785537995339975	0.34704299395098526	1.387231727286035	1.0	1.0	2.0	0.0	-883.325791890573
568000	-958.3625234533906	-69.61408354700143	-888.7484399063892	0.4087199148256943	0.4087199148256904	0.41070323960596045	1.624674415537046	1.0	1.0	2.0	0.0	-888.7484399063892
569000	-957.7271359963446	-66.55455718364806	-891.1725788126965	0.3992789037493665	0.39927890374936537	0.09644340736565873	0.4692152920633183	1.0	1.0	2.0	0.0	-891.1725788126965
570000	-957.8734764636191	-73.32439271514927	-884.5490837484698	0.4398847900970127	0.4398847900970082	0.13258543071927456	0.3669615208391592	1.0	1.0	2.0	0.0	-884.5490837484698
571000	-958.7205592262802	-60.469631685714575	-898.2509275405656	0.3614090320432843	0.361409032043282	0.1861113712123598	0.6746261855982687	1.0	1.0	2.0	0.0	-898.2509275405656
572000	-963.1668016531482	-72.89227844735223	-890.2745232057961	0.4041995420090296	0.40419954200902725	0.9599891011610794	5.114751994286305	1.0	1.0	2.0	0.0	-890.2745232057961
573000	-957.9718995323049	-65.65901348984636	-892.3128860424586	0.3952131045181788	0.39521310451817776	0.04536441152222248	0.30949119884695636	1.0	1.0	2.0	0.0	-892.3128860424586
574000	-960.1277645253649	-76.29281602081815	-883.8349485045468	0.45018729291623905	0.4501872929162332	0.4804028299192711	1.2538659768168343	1.0	1.0	2.0	0.0	-883.8349485045468
575000	-958.0663401654689	-63.10862657431857	-894.9577135911503	0.3755291594178198	0.375529159417817	0.20337163598224026	0.9169327373024699	1.0	1.0	2.0	0.0	-894.9577135911503
576000	-958.018119062148	-74.92753531570293	-883.0905837464451	0.4471184391129933	0.4471184391129875	0.18724032647760072	0.6981454481469291	1.0	1.0	2.0	0.0	-883.0905837464451
577000	-958.4525560298956	-76.64390390049604	-881.8086521293995	0.45835447616821007	0.4583544761682045	0.15016262942579325	0.5610101147224015	1.0	1.0	2.0	0.0	-881.8086521293995
578000	-958.4596438390257	-74.83654942316811	-883.6230944158576	0.44592467549070114	0.44592467549069953	0.18146893676107154	0.8138125351019945	1.0	1.0	2.0	0.0	-883.6230944158576
579000	-962.5042507261894	-79.4892200761256	-883.0150306500639	0.4541128630796752	0.4541128630796748	0.9667257549005881	3.3034231409466184	1.0	1.0	2.0	0.0	-883.0150306500639
580000	-959.4978689412392	-68.90774876759184	-890.5901201736474	0.4037340932288373	0.40373409322883613	0.3451412528693985	1.8234488559999038	1.0	1.0	2.0	0.0	-890.5901201736474
581000	-963.1027484361059	-84.13622082850605	-878.9665276075999	0.48348713899019774	0.4834871389901924	0.7903128698063269	3.185408375996599	1.0	1.0	2.0	0.0	-878.9665276075999
582000	-960.0569149562753	-74.72752493426445	-885.3293900220108	0.4392093089931985	0.4392093089931966	0.5278753612505375	1.4884829687659442	1.0	1.0	2.0	0.0	-885.3293900220108
583000	-958.6944248192932	-61.16404687622964	-897.5303779430635	0.36378448198430313	0.36378448198430063	0.2228945916891712	0.9319116260294626	1.0	1.0	2.0	0.0	-897.5303779430635
584000	-957.4750578016713	-71.37136545602638	-886.1036923456448	0.42708349998565137	0.42708349998565065	0.15017800350376756	0.5509218659500162	1.0	1.0	2.0	0.0	-886.1036923456448
585000	-959.2328249099484	-65.28655955440445	-893.9462653555439	0.38940305216809806	0.3894030521680963	0.12618125544052794	0.834811114045198	1.0	1.0	2.0	0.0	-893.9462653555439
586000	-963.626910194178	-64.68621113785932	-898.9406990563186	0.3589678188305627	0.3589678188305607	1.1811309022765704	4.307638560331624	1.0	1.0	2.0	0.0	-898.9406990563186
587000	-960.5322644615875	-65.64746364471021	-894.8848008168773	0.38192554238850746	0.38192554238850346	0.49895770858662386	2.082544631245243	1.0	1.0	2.0	0.0	-894.8848008168773
588000	-968.8192776544838	-99.32867363243128	-869.4906040220525	0.5721463636736617	0.572146363673658	1.36976938176377	2.894290810318319	1.0	1.0	2.0	0.0	-869.4906040220525
589000	-960.1460141296666	-79.2020128938453	-880.9440012358212	0.46955817063344873	0.4695581706334474	0.2353560645511779	1.1490853115185968	1.0	1.0	2.0	0.0	-880.9440012358212
590000	-959.8425262607614	-65.58161567710061	-894.2609105836608	0.38407707645985834	0.38407707645985506	0.2988286320957549	1.8543749414866648	1.0	1.0	2.0	0.0	-894.2609105836608
591000	-960.2490895602642	-75.1598948570852	-885.089194703179	0.4319826558888488	0.4319826558888479	0.7247593132960689	2.940243294957444	1.0	1.0	2.0	0.0	-885.089194703179
592000	-959.1984037129062	-75.55488422836018	-883.643519484546	0.4480164613335943	0.44801646133359135	0.2939246969264386	1.0676968868414916	1.0	1.0	2.0	0.0	-883.643519484546
593000	-959.5564399093687	-67.01775979385212	-892.5386801155166	0.3953827871874342	0.39538278718743103	0.2926930279913208	1.3923307695923604	1.0	1.0	2.0	0.0	-892.5386801155166
594000	-958.2251411718681	-62.20330264771603	-896.0218385241521	0.37080262356527316	0.37080262356527177	0.21223828535656086	0.799144491627403	1.0	1.0	2.0	0.0	-896.0218385241521
595000	-960.4108619047083	-76.05891432953973	-884.3519475751687	0.4567279353914393	0.4567279353914403	0.1378057729285276	0.2620410687057179	1.0	1.0	2.0	0.0	-884.3519475751687
596000	-961.5632106152394	-80.21635607329698	-881.3468545419424	0.46676927615923425	0.4667692761592328	0.5122775697713099	2.3556662192535436	1.0	1.0	2.0	0.0	-881.3468545419424
597000	-961.0180347337453	-82.05902318988569	-878.9590115438596	0.48274890298561834	0.482748902985617	0.6113199307261514	1.4113683488639919	1.0	1.0	2.0	0.0	-878.9590115438596
598000	-962.1627832724548	-75.43387687961487	-886.7289063928399	0.42722659414525577	0.4272265941452523	0.8161153716843595	3.92340936527028	1.0	1.0	2.0	0.0	-886.7289063928399
599000	-958.4884290711351	-67.80495005504788	-890.6834790160872	0.3993011259867986	0.39930112598679735	0.34665710447890563	1.4656520569772808	1.0	1.0	2.0	0.0	-890.6834790160872
600000	-958.8806620703931	-69.35157672050336	-889.5290853498898	0.41171596509389097	0.4117159650938885	0.16822640187375404	1.100184601987314	1.0	1.0	2.0	0.0	-889.5290853498898
601000	-959.6686084134028	-79.23875873164144	-880.4298496817613	0.46641024958912314	0.46641024958911875	0.49597818213500006	1.454766475438791	1.0	1.0	2.0	0.0	-880.4298496817613
602000	-961.5543028450526	-76.30575817192053	-885.2485446731321	0.4326698687687227	0.43266986876871927	1.1058740157964175	3.5893253083262646	1.0	1.0	2.0	0.0	-885.2485446731321
603000	-959.1493234653508	-56.76426878882887	-902.3850546765219	0.34295305545130206	0.3429530554512981	0.048528825306942226	0.21808300361080993	1.0	1.0	2.0	0.0	-902.3850546765219
604000	-959.6028519423714	-75.33679479393957	-884.2660571484319	0.442886992022971	0.44288699202297094	0.4555540436557338	1.5511577755422876	1.0	1.0	2.0	0.0	-884.2660571484319
605000	-959.8884068855016	-67.89868434628612	-891.9897225392154	0.40411793074496155	0.40411793074495966	0.1183257211094428	0.9765640569415514	1.0	1.0	2.0	0.0	-891.9897225392154
606000	-961.8728158709457	-69.62931462926673	-892.243501241679	0.3979947432997369	0.3979947432997354	0.6653261477140011	3.1913559202215835	1.0	1.0	2.0	0.0	-892.243501241679
607000	-960.8710639766559	-67.00599810086926	-893.8650658757866	0.3981967398277854	0.3981967398277821	0.35067063998490366	0.8486762475151368	1.0	1.0	2.0	0.0	-893.8650658757866
608000	-960.6019133418878	-78.11463661236284	-882.487276729525	0.45000264496229053	0.4500026449622866	0.8794719182069175	2.7076876300541066	1.0	1.0	2.0	0.0	-882.487276729525
609000	-961.3729118303689	-65.89501503958404	-895.4778967907849	0.38438230223976555	0.3843823022397627	0.686945800638682	1.7282395975255125	1.0	1.0	2.0	0.0	-895.4778967907849
