sequenceID,collectionDate,postCode,longitude,latitude
hCoV-19/Belgium/ULG-10163/2020|EPI_ISL_447157|2020-04-19|Europe,2020.29781420765,4831,758764.520463772,648536.810773477
hCoV-19/Belgium/ULG-10069/2020|EPI_ISL_424633|2020-04-03|Europe,2020.25409836066,4845,764686.435640909,638967.765993635
hCoV-19/Belgium/ULG-10111/2020|EPI_ISL_427361|2020-04-07|Europe,2020.2650273224,4800,755409.644678868,640646.422740475
hCoV-19/Belgium/ULG-10137/2020|EPI_ISL_427382|2020-04-08|Europe,2020.26775956284,4910,751736.618370627,636905.798247009
hCoV-19/Belgium/GE-0317105/2020|EPI_ISL_420361|2020-03-17|Europe,2020.20765027322,7334,607029.521886715,628143.328966534
hCoV-19/Belgium/VL-0318104/2020|EPI_ISL_420360|2020-03-18|Europe,2020.21038251366,7540,585480.285060582,646652.912942847
hCoV-19/Belgium/UM-0318103/2020|EPI_ISL_420359|2020-03-18|Europe,2020.21038251366,7387,602449.659224425,615212.148431076
hCoV-19/Belgium/VD-0318102/2020|EPI_ISL_420358|2020-03-18|Europe,2020.21038251366,7387,603525.057596293,615175.594806798
hCoV-19/Belgium/HMM-0317327/2020|EPI_ISL_462181|2020-03-17,2020.20765027322,4451,732789.326020556,654561.316878859
hCoV-19/Belgium/ULG-10092/2020|EPI_ISL_424647|2020-04-04|Europe,2020.25683060109,4480,720803.250316679,637713.155500166
hCoV-19/Belgium/AGR-0324174/2020|EPI_ISL_420431|2020-03-24|Europe,2020.22677595628,59880,NA,NA
hCoV-19/Belgium/Rega-0326261/2020|EPI_ISL_458231|2020-03-26|Europe,2020.23224043716,3150,669699.749578482,681697.207205973
hCoV-19/Belgium/UGent-60/2020|EPI_ISL_451171|2020-04-06|Europe,2020.26229508197,NA,NA,NA
hCoV-19/Belgium/BD0331362/2020|EPI_ISL_462216|2020-03-31,2020.24590163934,6567,635188.655434258,615647.45859124
hCoV-19/Belgium/ULG-10190/2020|EPI_ISL_455978|2020-5-10|Europe,2020.35519125683,4130,737357.165407264,635189.369271871
hCoV-19/Belgium/CJM-0323175/2020|EPI_ISL_420432|2020-03-23|Europe,2020.22404371585,5988,NA,NA
hCoV-19/Belgium/RHA-0324177/2020|EPI_ISL_420434|2020-03-24|Europe,2020.22677595628,7333,609349.843829719,630309.955089672
hCoV-19/Belgium/Rega-0328195/2020|EPI_ISL_458165|2020-03-28|Europe,2020.23770491803,7370,610154.245379167,617460.566362837
hCoV-19/Belgium/PM-0324144/2020|EPI_ISL_420401|2020-03-24|Europe,2020.22677595628,7800,608746.296555807,648761.813941444
hCoV-19/Belgium/Rega-0329225/2020|EPI_ISL_458195|2020-03-29|Europe,2020.24043715847,7332,606003.228010226,633661.607813096
hCoV-19/Belgium/ULG-10094/2020|EPI_ISL_424650|2020-04-04|Europe,2020.25683060109,4140,739763.217867078,636056.774978549
hCoV-19/Belgium/ULG-10086/2020|EPI_ISL_424644|2020-04-04|Europe,2020.25683060109,4840,762364.850977435,652927.945043397
hCoV-19/Belgium/ULG-9618/2020|EPI_ISL_418648|2020-03-22|Europe,2020.22131147541,4570,710036.668418606,632466.159680102
hCoV-19/Belgium/ULG-9617/2020|EPI_ISL_418647|2020-03-22,2020.22131147541,4190,743966.852833971,619981.582577122
hCoV-19/Belgium/ULG-10134/2020|EPI_ISL_427379|2020-04-08|Europe,2020.26775956284,4100,731759.512466019,643347.341096475
hCoV-19/Belgium/ULG-10049/2020|EPI_ISL_424658|2020-04-05|Europe,2020.25956284153,4102,734189.919291064,643097.719894723
hCoV-19/Belgium/Rega-0329230/2020|EPI_ISL_458200|2020-03-29|Europe,2020.24043715847,7850,628847.909394948,652435.385253524
hCoV-19/Belgium/Rega-0328209/2020|EPI_ISL_458179|2020-03-28|Europe,2020.23770491803,7012,616310.098912362,625044.966303671
hCoV-19/Belgium/RDC-030961/2020|EPI_ISL_420452|2020-03-09|Europe,2020.18579234973,1170,655727.655691617,663952.69718469
hCoV-19/Belgium/ULG-7134/2020|EPI_ISL_418628|2020-03-16|Europe,2020.20491803279,4100,732292.882482421,639255.186588846
hCoV-19/Belgium/ULG-7500/2020|EPI_ISL_418632|2020-03-16|Europe,2020.20491803279,4140,738132.131499542,636142.748311199
hCoV-19/Belgium/CA-0319111/2020|EPI_ISL_420368|2020-03-19|Europe,2020.2131147541,7300,609255.752878444,623883.104430227
hCoV-19/Belgium/ULG-9725/2020|EPI_ISL_418659|2020-03-22|Europe,2020.22131147541,4000,734187.743470617,647260.495179239
hCoV-19/Belgium/ULG-9619/2020|EPI_ISL_418649|2020-03-22|Europe,2020.22131147541,4340,724816.885119708,652498.349135956
hCoV-19/Belgium/UGent-63/2020|EPI_ISL_451174|2020-04-06|Europe,2020.26229508197,NA,NA,NA
hCoV-19/Belgium/RS-0324138/2020|EPI_ISL_420395|2020-03-24|Europe,2020.22677595628,6183,645183.359322866,626484.318769913
hCoV-19/Belgium/GJM-0328354/2020|EPI_ISL_462208|2020-03-28,2020.23770491803,5300,694214.538409474,627592.092130664
hCoV-19/Belgium/Rega-0330250/2020|EPI_ISL_458220|2020-03-30|Europe,2020.24316939891,7540,586265.214567916,647291.202680679
hCoV-19/Belgium/Rega-0328194/2020|EPI_ISL_458164|2020-03-28|Europe,2020.23770491803,7180,640821.756422544,636020.861326104
hCoV-19/Belgium/LJ-0328310/2020|EPI_ISL_462164|2020-03-28,2020.23770491803,7110,634434.970213896,629855.325453483
hCoV-19/Belgium/20A30/2020|EPI_ISL_451935|2020-03-18|Europe,2020.21038251366,NA,NA,NA
hCoV-19/Belgium/ULG-8810/2020|EPI_ISL_418642|2020-03-19|Europe,2020.2131147541,4032,738960.224576683,644593.764307374
hCoV-19/Belgium/LV-0324133/2020|EPI_ISL_420390|2020-03-24|Europe,2020.22677595628,7000,623011.271378561,627907.942070253
hCoV-19/Belgium/STM-0324170/2020|EPI_ISL_420427|2020-03-24|Europe,2020.22677595628,7300,608714.778308582,623509.619604505
hCoV-19/Belgium/DNM-0330351/2020|EPI_ISL_462205|2020-03-30,2020.24316939891,4210,698469.776810753,641080.087987714
hCoV-19/Belgium/ULG-10074/2020|EPI_ISL_424634|2020-04-03|Europe,2020.25409836066,4000,734111.310460781,652768.11246102
hCoV-19/Belgium/ULG-10030/2020|EPI_ISL_421204|2020-03-31|Europe,2020.24590163934,4920,745904.815803257,627113.442860993
hCoV-19/Belgium/SG-0328314/2020|EPI_ISL_462168|2020-03-28,2020.23770491803,7061,627404.044028579,633459.892760998
hCoV-19/Belgium/ULG-10136/2020|EPI_ISL_427381|2020-04-08|Europe,2020.26775956284,4100,729272.201837526,643301.728341056
hCoV-19/Belgium/ULG-10142/2020|EPI_ISL_427385|2020-04-08|Europe,2020.26775956284,4000,734943.063756198,651027.525014225
hCoV-19/Belgium/DMT-0411408/2020|EPI_ISL_462262|2020-04-11,2020.27595628415,7860,611618.579775714,656249.467439656
hCoV-19/Belgium/ITM_C511/2020|EPI_ISL_434384|2020-04-15|Europe,2020.2868852459,NA,NA,NA
hCoV-19/Belgium/MC-0323129/2020|EPI_ISL_420386|2020-03-23|Europe,2020.22404371585,1170,652533.928109409,664931.612942492
hCoV-19/Belgium/NKR-030645/2020|EPI_ISL_418795|2020-03-06|Europe,2020.17759562842,1083,645754.898085306,673297.80070378
hCoV-19/Belgium/Rega-0328203/2020|EPI_ISL_458173|2020-03-28|Europe,2020.23770491803,3020,668134.08797145,679090.474272469
hCoV-19/Belgium/LA-0403382/2020|EPI_ISL_462236|2020-04-03,2020.25409836066,5030,673619.268914709,641108.491893907
hCoV-19/Belgium/ULG-10055/2020|EPI_ISL_424652|2020-04-05|Europe,2020.25956284153,4845,768890.350922555,636884.153058933
hCoV-19/Belgium/ULG-9738/2020|EPI_ISL_418662|2020-03-22|Europe,2020.22131147541,4101,729367.540117883,644634.075071948
hCoV-19/Belgium/BS-0325183/2020|EPI_ISL_420440|2020-03-25|Europe,2020.22950819672,7540,579862.571321758,649349.809875079
hCoV-19/Belgium/DB-0323140/2020|EPI_ISL_420397|2020-03-23|Europe,2020.22404371585,1180,648420.68610504,664378.205895593
hCoV-19/Belgium/PY-0407405/2020|EPI_ISL_462259|2020-04-07,2020.2650273224,1170,654043.657478507,666349.635425274
hCoV-19/Belgium/OT-0319109/2020|EPI_ISL_420365|2020-03-19|Europe,2020.2131147541,4020,740153.598086897,649104.386470734
hCoV-19/Belgium/EBN-0323116/2020|EPI_ISL_420373|2020-03-23|Europe,2020.22404371585,6010,658583.169136658,620432.977910598
hCoV-19/Belgium/EM-0407403/2020|EPI_ISL_462257|2020-04-07,2020.2650273224,1070,645170.253476721,670284.495414578
hCoV-19/Belgium/Rega-0329228/2020|EPI_ISL_458198|2020-03-29|Europe,2020.24043715847,9880,585154.821229447,691114.180966652
hCoV-19/Belgium/ULG-10023/2020|EPI_ISL_427341|2020-03-30|Europe,2020.24316939891,4100,731695.03554941,645085.970886377
hCoV-19/Belgium/ULG-8532/2020|EPI_ISL_418635|2020-03-19|Europe,2020.2131147541,4020,736253.642340872,648335.679954518
hCoV-19/Belgium/20A55/2020|EPI_ISL_452152|2020-04-20|Europe,2020.30054644809,NA,NA,NA
hCoV-19/Belgium/HN-0317324/2020|EPI_ISL_462178|2020-03-17,2020.20765027322,4140,738165.035810473,632090.544655765
hCoV-19/Belgium/NML-0325127/2020|EPI_ISL_420384|2020-03-25|Europe,2020.22950819672,1800,657620.078042803,682937.020643861
hCoV-19/Belgium/AF-0327321/2020|EPI_ISL_462175|2020-03-27,2020.2349726776,6001,655247.594087469,620426.126903507
hCoV-19/Belgium/Rega-0327213/2020|EPI_ISL_458183|2020-03-27|Europe,2020.2349726776,6238,651968.980855716,633542.740459249
hCoV-19/Belgium/Rega-0329219/2020|EPI_ISL_458189|2020-03-29|Europe,2020.24043715847,7000,618707.269207543,627495.375271991
hCoV-19/Belgium/Rega-0329237/2020|EPI_ISL_458207|2020-03-29|Europe,2020.24043715847,7040,617194.036859842,618728.597259347
hCoV-19/Belgium/Rega-0329236/2020|EPI_ISL_458206|2020-03-29|Europe,2020.24043715847,9990,583502.647140803,712528.158669968
hCoV-19/Belgium/ULG-10047/2020|EPI_ISL_421214|2020-03-30|Europe,2020.24316939891,4480,719876.403953995,637906.232338638
hCoV-19/Belgium/ULG-10038/2020|EPI_ISL_427346|2020-03-30|Europe,2020.24316939891,4041,736039.665572458,654976.723877279
hCoV-19/Belgium/ULG-10033/2020|EPI_ISL_421207|2020-03-31|Europe,2020.24590163934,4800,755133.346970423,640258.545015566
hCoV-19/Belgium/ULG-10154/2020|EPI_ISL_447150|2020-04-18|Europe,2020.29508196721,4051,739250.822277795,644883.029158476
hCoV-19/Belgium/ULG-10152/2020|EPI_ISL_447140|2020-04-18|Europe,2020.29508196721,4100,732636.279400924,639563.611632127
hCoV-19/Belgium/EC-0325128/2020|EPI_ISL_420385|2020-03-25|Europe,2020.22950819672,1470,655966.419311386,639251.245899505
hCoV-19/Belgium/DCS-0325158/2020|EPI_ISL_420415|2020-03-25|Europe,2020.22950819672,6061,657199.587495556,622771.153631535
hCoV-19/Belgium/GLA-0324179/2020|EPI_ISL_420436|2020-03-24|Europe,2020.22677595628,6040,653292.164721797,626070.615220192
hCoV-19/Belgium/NKMA-0324172/2020|EPI_ISL_420429|2020-03-24|Europe,2020.22677595628,7950,605079.053521423,638846.513998677
hCoV-19/Belgium/Rega-0327212/2020|EPI_ISL_458182|2020-03-27|Europe,2020.2349726776,7060,626256.812776158,644310.016471158
hCoV-19/Belgium/Rega-0328205/2020|EPI_ISL_458175|2020-03-28|Europe,2020.23770491803,1020,648084.93029661,675858.961643257
hCoV-19/Belgium/NA-0323141/2020|EPI_ISL_420398|2020-03-23|Europe,2020.22404371585,1410,653713.123601619,652606.254789137
hCoV-19/Belgium/CK-0324150/2020|EPI_ISL_420407|2020-03-24|Europe,2020.22677595628,7972,601589.004040387,636325.049307442
hCoV-19/Belgium/UGent-42/2020|EPI_ISL_434358|2020-04-13|Europe,2020.28142076503,NA,NA,NA
hCoV-19/Belgium/UGent-66/2020|EPI_ISL_451177|2020-04-08|Europe,2020.26775956284,NA,NA,NA
hCoV-19/Belgium/ULG-10122/2020|EPI_ISL_427370|2020-04-07|Europe,2020.2650273224,4830,761533.68196764,646291.364325286
hCoV-19/Belgium/ULG-10143/2020|EPI_ISL_427387|2020-04-07|Europe,2020.2650273224,3790,755175.919301277,658362.401616767
hCoV-19/Belgium/OS-0325137/2020|EPI_ISL_420394|2020-03-25|Europe,2020.22950819672,1150,654467.269017384,669048.255454019
hCoV-19/Belgium/Rega-0328191/2020|EPI_ISL_458161|2020-03-28|Europe,2020.23770491803,7370,606012.412364171,619311.867517207
hCoV-19/Belgium/ULG-10162/2020|EPI_ISL_447156|2020-04-18|Europe,2020.29508196721,4900,754376.254401538,629394.147474563
hCoV-19/Belgium/ULG-7729/2020|EPI_ISL_418630|2020-03-17|Europe,2020.20765027322,4400,725589.024117696,643352.619418328
hCoV-19/Belgium/ULG-9715/2020|EPI_ISL_418656|2020-03-22|Europe,2020.22131147541,4031,735731.14094936,642927.944157579
hCoV-19/Belgium/SC-0325380/2020|EPI_ISL_462234|2020-03-25,2020.22950819672,5070,677714.64474149,620803.984939097
hCoV-19/Belgium/MG-0402383/2020|EPI_ISL_462237|2020-04-02,2020.25136612022,6043,658341.195144964,626218.547919551
hCoV-19/Belgium/ULG-10062/2020|EPI_ISL_424664|2020-04-05|Europe,2020.25956284153,4100,731084.10871865,645689.419172005
hCoV-19/Belgium/ULG-10099/2020|EPI_ISL_427350|2020-04-06|Europe,2020.26229508197,4030,738124.582975831,647173.059469674
hCoV-19/Belgium/PJM-0325166/2020|EPI_ISL_420423|2020-03-25|Europe,2020.22950819672,7060,628286.548638977,641337.427463065
hCoV-19/Belgium/ULG-8595/2020|EPI_ISL_418634|2020-03-19|Europe,2020.2131147541,6200,660015.145852429,625280.273356038
hCoV-19/Belgium/ULG-7921/2020|EPI_ISL_447136|2020-03-17|Europe,2020.20765027322,6200,659838.829612262,621670.093964598
hCoV-19/Belgium/20A49/2020|EPI_ISL_452151|2020-04-14|Europe,2020.28415300546,NA,NA,NA
hCoV-19/Belgium/LPDC-0323115/2020|EPI_ISL_420372|2020-03-23|Europe,2020.22404371585,1190,647673.449439672,666816.085759535
hCoV-19/Belgium/ULG-10077/2020|EPI_ISL_424642|2020-04-04|Europe,2020.25683060109,4460,724501.416587971,648612.64795376
hCoV-19/Belgium/ULG-0189/2020|EPI_ISL_447129|2020-03-23|Europe,2020.22404371585,4852,758502.506508754,657800.126248912
hCoV-19/Belgium/ULG-10100/2020|EPI_ISL_427351|2020-04-07|Europe,2020.2650273224,4602,742066.233917424,653750.942371431
hCoV-19/Belgium/ULG-10081/2020|EPI_ISL_424640|2020-04-03|Europe,2020.25409836066,4050,740209.903603787,642576.544356934
hCoV-19/Belgium/ULG-9716/2020|EPI_ISL_418657|2020-03-22|Europe,2020.22131147541,4053,738556.576073959,642350.733793771
hCoV-19/Belgium/ULG-10008/2020|EPI_ISL_421187|2020-03-30|Europe,2020.24316939891,4470,719672.722366434,642145.367204251
hCoV-19/Belgium/ULG-9558/2020|EPI_ISL_418645|2020-03-21|Europe,2020.21857923497,4020,740074.017924792,648838.607043248
hCoV-19/Belgium/ULG-10040/2020|EPI_ISL_421208|2020-03-30|Europe,2020.24316939891,4610,741385.674330685,645821.696208402
hCoV-19/Belgium/ULG-10060/2020|EPI_ISL_424663|2020-04-05|Europe,2020.25956284153,4000,736133.169944473,649193.814205035
hCoV-19/Belgium/UGent-69/2020|EPI_ISL_451180|2020-04-14|Europe,2020.28415300546,NA,NA,NA
hCoV-19/Belgium/ULG-0536/2020|EPI_ISL_447133|2020-03-24|Europe,2020.22677595628,4830,761519.881180099,642001.98251102
hCoV-19/Belgium/UGent-24/2020|EPI_ISL_425063|2020-03-24|Europe,2020.22677595628,NA,NA,NA
